Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Mimì Books & More,Libreria per bambini,,349 737 9452,"Via Santeramo, Via Giuseppe Zuppetta, 11",Altamura,,,,,,,,,,,
Tutt'Ufficio Snc di Argiolas Felice & C.,Cartoleria,,080 631482,"Via Michelangelo Buonarroti, 14",Bitritto,,,,,,,,,,,
Edicola Cartoleria SESINA,Edicola,,346 499 9581,"Largo Odegitria, 3",Bitritto,,,,,,,,,,,
Cartolandia | Centro Stampa Digitale | Grafica | Pubblicità a Bitritto,Stamperia,,080 637294,"Via Giuseppe garibaldi, 22",Bitritto,,,,,,,,,,,
Il Mondo Colorato,Negozio di articoli da regalo,,080 321 7891,"Via Santeramo in Colle, 53",Altamura,,,,,,,,,,,
Libreria Libriamoci,Libreria,,080 237 7152,"Via Carlo Alberto, 68",Bitritto,,,,,,,,,,,
CARTOLIBRERIA ATLANTE,Cartoleria,,080 371 3479,"Viale Giovanni XXIII, 91",Bitonto,,,,,,,,,,,
Cartoleria Slam Di Lopez Silvia Antonia,Cartoleria,,080 455 0472,"Via Valenzano, 32",Capurso,,,,,,,,,,,
Paper One di Quattromini Giovanni,Cartoleria,https://www.colibrimanager.it/miniweb/test.php,080 311 5729,"Via Caduti delle Foibe, 32/34",Altamura,,,https,ASP.NET,No,Aruba S.p.A. Network,59,81,82.00,Sì,No
Cartoleria Food Creativity,Bistrò,https://swite.com/cartoleriafoodcreativity,338 151 0042,"Via Giandonato Rogadeo, già dei Mercanti, 7/9",Bitonto,,,https,Angular,No,Aruba S.p.A. Network,36,25,85.00,Sì,No
City Poste - Cartoleria,Servizi postali,,327 970 3559,"Via Giuseppe garibaldi, 34",Bitritto,,,,,,,,,,,
Paper One Cartoleria,Cartoleria,,371 448 8830,"Corso Garibaldi, 25",Casamassima,,,,,,,,,,,
CARTOLERIA Vito Facchino,Cartoleria,,350 556 9191,"Via Giuseppe garibaldi, 41",Bitritto,,,,,,,,,,,
Cartoleria&DeterShop,Cartoleria,,331 807 6699,"Via Madonna del Pozzo, 27",Capurso,,,,,,,,,,,
Feltrinelli Librerie,Libreria,,342 141 7648,"Via Noicàttaro, 2",Casamassima,,,,,,,,,,,
Libera...Mente Libri Giochi Giocattoli,Libreria per bambini,,080 455 9135,"Via Madonna del Pozzo, 63/67",Capurso,,,,,,,,,,,
Ettorre Letizia Cartolibreria,Cartoleria,,080 653 0710,"Via Francesco Lapenna, 1/b",Casamassima,,,,,,,,,,,
Macchianera Di Gioioso Emilia,Cartoleria,,080 675578,Via Dacquisto Salvo 13,Casamassima,,,,,,,,,,,
The Paper House Di Calamita Maria,Cartoleria,https://thepaperhouse.it,080 374 8170,"Via Pasquale Cioffrese, 10",Bitonto,,,https,WordPress,No,Aruba S.p.A.,72,93,85.00,Sì,No
Cartoleria - Libreria Il Papiro di Piscazzi Matteo,Cartoleria,,349 542 9827,"Via Galietti Capitano Nicola, 22",Cassano delle Murge,,,,,,,,,,,
News & Paper di Giuseppe roppo,Edicola,,080 809 3045,"Via Carmelo Colamonico, 5",Cassano delle Murge,,,,,,,,,,,
Punto Carta,Negozio di articoli da regalo,,080 307 2067,"Viale Unità D'Italia, 20",Cassano delle Murge,,,,,,,,,,,
Cotugno Michele - Edicola - Cartoleria - Giocattoli,Edicola,,080 348 2101,"Via Giuseppe di Vittorio, 75",Gioia del Colle,,,,,,,,,,,
EUREKA CONCEPT STORE,Negozio di articoli da regalo,,080 348 3450,"Via Roma, 18",Gioia del Colle,,,,,,,,,,,
Cartolibreria Aurora,Libreria,,080 343 0631,"Via Giosuè Carducci, 11",Gioia del Colle,,,,,,,,,,,
La librellula,Libreria,,338 586 0712,"Via Ricciotto Canudo, 132",Gioia del Colle,,,,,,,,,,,
LE PAPIER,Cartoleria,,080 889 3603,"Via dei Francescani dei Riformati, 15",Gioia del Colle,,,,,,,,,,,
Libreria Aretusa,Libreria,,080 344 7388,"Via Giuseppe Garibaldi, 68",Gioia del Colle,,,,,,,,,,,
Il Calamaio,Cartoleria,,080 343 1440,"Via Ricciotto Canudo, 141",Gioia del Colle,,,,,,,,,,,
Carta&Incarta,Cartoleria,,080 776263,"Piazza Giuseppe Garibaldi, 55",Cassano delle Murge,,,,,,,,,,,
Pegaso Di Orfino Maria,Edicola,,080 343 1972,"Via Daniele Manin, 40",Gioia del Colle,,,,,,,,,,,
CARTOLERIA DANTE,Cartoleria,,080 343 4860,"Via Flora, 11",Gioia del Colle,,,,,,,,,,,
Centro Stampe ProCAD Self Service,Stamperia,,327 134 1854,"Via Cesare Battisti, 8",Castellana Grotte,,,,,,,,,,,
Go Kart,Cartoleria,,080 349 9519,"Piazza Umberto I, 13",Gioia del Colle,,,,,,,,,,,
Cartoleria Lanzillotta,Cartoleria,,347 608 6191,"III Traversa Tratturo Spagnuolo, 43",Castellana Grotte,,,,,,,,,,,
L'Arca Cartolibreria Di Maria D'Onghia,Libreria,,080 496 8232,"Via Michele Viterbo, 13",Castellana Grotte,,,,,,,,,,,
Edicola Punto e a Capo di Monica Iacobellis,Edicola,,080 343 1087,"Via Armando Celiberti, 21",Gioia del Colle,,,,,,,,,,,
Cartolibreria LE PAPIER di Raffaella Monfreda,Cartoleria,,080 692 2656,"Via Imbriani, 8",Casamassima,,,,,,,,,,,
Graphic Mania,Stamperia,,080 403 9933,"Via Roma, 38",Castellana Grotte,,,,,,,,,,,
€URO SHOP,Bazar,,329 591 0910,"Via S. Benedetto, 13",Castellana Grotte,,,,,,,,,,,
Cartboutique Libreria Di Palmisano Beatrice,Libreria,,080 495 4038,"Via Lago Sassano, 23",Conversano,,,,,,,,,,,
Mondadori Point Castellana Grotte,Libreria,,080 496 6564,"Via Francesco Petrarca, 101",Castellana Grotte,,,,,,,,,,,
Cartolibreria Miccolis Di Barbato Luigi,Libreria,,080 495 7163,"Via Lorenzo Il Magnifico, 3",Conversano,,,,,,,,,,,
Cartolibreria Rosa Olivieri,Cartoleria,,080 898 7557,"Via Aldo Moro Statista, 133",Corato,,,,,,,,,,,
Cartoleria Pinco Panco,Cartoleria,,080 321 7726,"Via Giuseppe Vavalle, 13/15",Conversano,,,,,,,,,,,
2P Scuola e Ufficio,Copisteria,,080 495 9583,"Via Fratelli Rosselli, 54/56",Conversano,,,,,,,,,,,
Tanti Auguri di Lops Giuseppe,Negozio di giocattoli,,080 246 3643,"Corso Cavour, 15",Corato,,,,,,,,,,,
Cartolibreria Kibi,Cartoleria,,340 660 2138,"Via Gravina, 41",Corato,,,,,,,,,,,
Martikart Di Gustavo Partipilo,Negozio di telefoni cellulari,,080 495 2769,"Via Fratelli Melillo, 1",Conversano,,,,,,,,,,,
L'Allegra Cartolaia di Strippoli Teresa,Cartoleria,,080 372 0166,"Via Antonio Santelia Architetto, 137",Corato,,,,,,,,,,,
Cartoleria Grafite,Cartoleria,,391 423 8247,"Via Teano, 72",Corato,,,,,,,,,,,
Cartolibreria Lo Scarabocchio s.a.s,Cartoleria,,080 390 4103,"Piazza Giuseppe Garibaldi, 15",Giovinazzo,,,,,,,,,,,
Capriccio Di Labombarda Franca,Cartoleria,,080 394 4848,"Via Agostino Gioia, 55",Giovinazzo,,,,,,,,,,,
CARTOLIBRERIA EDICOLA TEDESCO,Cartoleria,,393 266 7171,"Via Molfetta, 76",Giovinazzo,,,,,,,,,,,
Cartoleria Sant'Agostino,Cartoleria,,347 596 9023,"Via Guglielmo Marconi, 134",Giovinazzo,,,,,,,,,,,
Cartolibreria Mary Poppins s.n.c,Cartoleria,,080 929 4616,"Viale Aldo Moro, 13",Giovinazzo,,,,,,,,,,,
Cartoleria Bis Di Piumelli M.G.,Cartoleria,,080 394 8712,"Via 3^ trav, Via Dott. Saverio Daconto, 15",Giovinazzo,,,,,,,,,,,
Lo Scarabocchio Di Angela Darmiento,Cartoleria,,080 622884,"Via Locorriere Caporale, Via Fariello Antonio, 44",Grumo Appula,,,,,,,,,,,
Cartolandia Di Pagano Debora,Cartoleria,,080 783 1159,"Via Giuseppe Rella, 43",Grumo Appula,,,,,,,,,,,
I Billini,Libreria per bambini,,080 783 1426,"Via Michele Garzilli, 12",Grumo Appula,,,,,,,,,,,
Cartoleria Mappamondo,Cartoleria,,080 404 4697,"Via Don Giovanni Minzoni, 116",Corato,,,,,,,,,,,
Carto shop,Cartoleria,,080 326 5010,"Corso Giuseppe di Vittorio, 211",Gravina in Puglia,,,,,,,,,,,
Cartolibreria Lella,Cartoleria,,080 914 5140,"Via S. Rocco, 10",Grumo Appula,,,,,,,,,,,
Cartolibreria Punto&Carta Di Rosa Tarantino,Cartoleria,,080 326 0323,"44, Via S. Cat. Da Siena, Gravina In Puglia, BA 70024",Gravina in Puglia,,,,,,,,,,,
Martincart (S.R.L.),Cash and carry,http://www.martincart.it,080 872 2453,"km. 32.750, S.p. 231",Corato,,,http,Joomla,No,Netsons s.r.l.,67,98,92.00,Sì,No
Cartolibreria Parrulli Vincenzo,Cartoleria,,080 326 7513,"Via Matteotti, 26",Gravina in Puglia,,,,,,,,,,,
Punto Ufficio Di Miscioscia Domenico,Negozio di forniture per ufficio,http://www.puntoufficiocorato.it,080 872 4920,"V.le Luigi Cadorna, 56/58,60",Corato,,info@puntoufficio.it,http,WordPress,No,Aruba S.p.A.,71,78,85.00,Sì,No
Cartolibreria La Matita Di Prisciantelli,Cartoleria,,080 325 6021,"Via Bari, 58/A",Gravina in Puglia,,,,,,,,,,,
Il Pennino,Cartoleria,,080 326 4289,"Via Guardialto, 49",Gravina in Puglia,,,,,,,,,,,
La Citta' Incantata Cartoleria Giocattoli Luciano,Negozio di giocattoli,,080 872 8333,"Corso Garibaldi, 13",Corato,,,,,,,,,,,
CARTOLERIA STEFY,Cartoleria,,099 771 8664,"via s.pellico, Via Bucci, 11A",Lizzano,,,,,,,,,,,
Kartò,Cartoleria,,080 325 0060,"Via Casale, 39",Gravina in Puglia,,,,,,,,,,,
Carton Plast Shop,Cartoleria,,080 246 4047,"Via Giulio Cesare, 39",Gravina in Puglia,,,,,,,,,,,
La Casa Del Libro Di Cancelliere Lucia,Libreria,,099 563 8128,"Via Trieste, 20",Grottaglie,,,,,,,,,,,
Cartolibreria Ria Di Chianura,Negozio di articoli da regalo,,099 562 3868,"Via Armando Diaz, 91",Grottaglie,,,,,,,,,,,
Cartolibreria Il Quaderno Di Anelina Cosimo,Cartoleria,,080 326 8292,"Via S. Domenico, 27",Gravina in Puglia,,,,,,,,,,,
Cartolibreria Prisma,Cartoleria,,099 955 1054,"Via Silvio Pellico, 28",Lizzano,,,,,,,,,,,
Dimensione Ufficio,Cartoleria,,099 561 1516,"Via Giuseppe Parini, 17",Grottaglie,,,,,,,,,,,
Clip di Quaranta Gianpiero,Cartoleria,,345 458 0493,"Via Tommaso D'Aquino, 11 - 11/A",Grottaglie,,,,,,,,,,,
Cartolandia Grottaglie,Cartoleria,,380 190 8231,"Via Giovanni XXIII, 14",Grottaglie,,,,,,,,,,,
Tutto per l'ufficio di Ignazzi Palma,Cartoleria,,080 431 5414,"Via Sant' Elia, 19",Locorotondo,,,,,,,,,,,
Libreria L'angolo Retto,Libreria,,080 645 6241,"Via Montanaro, 16",Locorotondo,,,,,,,,,,,
Cuore d'Inchiostro di Palmisano Manuela,Cartoleria,,377 301 6447,"Piazza Antonio Mitrano, 48",Locorotondo,,,,,,,,,,,
Carta e Penna Di Pezzarossa Luigi,Cartoleria,,099 973 8580,"Vicolo I XX Settembre, 14",Manduria,,,,,,,,,,,
Cartoleria Gretel,Cartoleria,,340 518 8965,"Via Calò, 57a",Grottaglie,,,,,,,,,,,
Euforia Cartoleria Libreria Erario,Cartoleria,,099 979 4801,"Via Tarentini Leonardo Sacerdote, 3",Manduria,,,,,,,,,,,
Testolinee Libreria dei Ragazzi,Libreria per bambini,,099 219 6719,"Corso XX Settembre, 22A",Manduria,,,,,,,,,,,
Se Non Giochi ... Non Vinci Di Castellaneta Domenico,Edicola,,080 495 2685,"Via Giacomo Matteotti, 95",Conversano,,,,,,,,,,,
IL PENNACCHIOTTO di Vestita Maurizio,Stamperia,http://www.ilpennacchiotto.com,099 641 7858,"VIALE SENATORE, Via G Pignatelli",Grottaglie,,info@ilpennacchiotto.com,http,Joomla,No,HOSTINGER FR,56,0,100.00,Sì,No
Montesardo Maria Elisa,Edicola,,099 971 3662,"Via Santa Maria di Bagnolo, 35",Manduria,,,,,,,,,,,
CARTOLANDIA,Cartoleria,,080 473 4871,"Via S. Chiara, 3/5",Mola di Bari,,,,,,,,,,,
SARANTO La Tua Cartoleria di Grazia Palmisano,Cartoleria,,333 849 1062,"Via Federico II, 10-12",Locorotondo,,,,,,,,,,,
Cartolibreria Chartarius,Cartoleria,,080 474 6881,"Via XXIV Maggio, 51",Mola di Bari,,,,,,,,,,,
Creative Studio,Cartoleria,,080 840 7980,"Viale Europa Unita, 113",Mola di Bari,,,,,,,,,,,
Cartoleria EXplor - Di Lenti Salvatore CONCESSIONARIO MISURATORI TELEMATICI RCH,Cartoleria,http://www.explor.it,099 671 2391,"Via Enrico Tazzoli, 3",Manduria,,explor1@libero.it,http,Mobirise,No,Aruba S.p.A. Network,79,99,100.00,Sì,No
La Bottega Del Libro SAS Di Rana Olimpia & Co,Cartoleria,,080 532 9417,"Piazza Sedile, 11",Modugno,,,,,,,,,,,
CARTOLIBRERIA EDICOLA GIESSEGI,Cartoleria,,080 536 7049,"Via X Marzo, 59",Modugno,,,,,,,,,,,
Lucarelli Benedetto Benedetto,Negozio di articoli da regalo,,080 473 6479,"Via A. De Gasperi, 184",Mola di Bari,,,,,,,,,,,
NEWSPAPER di Scotellaro Miria,Negozio di souvenir di matrimonio,,080 535 5125,"Via Toscana, 26",Modugno,,,,,,,,,,,
LaPrima Libreria Coccobook,Libreria,,375 515 1979,"Via Pescara, 17",Modugno,,,,,,,,,,,
Perrino Isabella Isabella,Cartoleria,,080 535 2111,"Via X Marzo, 51",Modugno,,,,,,,,,,,
Cartolibreria A3 Di Mero Gregorio,Negozio di articoli da regalo,,099 973 9531,"Via Loisio dello Preite, 105",Manduria,,,,,,,,,,,
Cartolibreria D'Abramo,Cartoleria,,080 530 5116,"Via Armando Diaz, 9",Bari,,,,,,,,,,,
Ideal Book Di Petrosino Salvatore,Cartoleria,https://www.idealbookgravina.it,080 403 2747,"Via Brunetti Rosa, 3/a",Gravina in Puglia,,info@idealbookgravina.it,https,Shopify,Sì,Server Plan S.r.l.,32,44,92.00,Sì,No
Esseffe Sas Di Mangarella Carmine,Cartoleria,,080 532 3112,"Viale della Repubblica, 19",Modugno,,,,,,,,,,,
Cartolibreria Alabrese Giuseppe Marcello,Cartoleria,,099 563 8914,"Viale G. Di Vittorio, 20",Grottaglie,,,,,,,,,,,
Libreria Fabula Est,Libreria,,0833 506151,"Via Piave, 6",Matino,,,,,,,,,,,
Libreria Raccontastorie,Libreria per bambini,https://sites.google.com/libreriaraccontastorie.com/libreriaraccontastorie/home-page,338 281 2975,"Piazza del Popolo, 28",Modugno,,,https,Angular,No,Google LLC,37,79,75.00,Sì,No
Catapano,Libreria,,0881 318127,"Viale Dante Alighieri, 1",Lucera,,,,,,,,,,,
Nicartolo' Di Conticchio Rosalba,Cartoleria,,080 532 2531,"Via Cairoli, 12",Modugno,,,,,,,,,,,
Scepi,Stamperia,,0881 520877,"Via Umberto Bozzini, 5",Lucera,,,,,,,,,,,
Il Pennarello,Cartoleria,,0881 362155,"Via Pasubio, 133",Lucera,,,,,,,,,,,
MondoMania di Liberio Sebastiano,Negozio di giocattoli,http://www.mondomaniamodugno.it,080 535 3721,"Via Roma, 35/37/39",Modugno,,info@mondomaniamodugno.it,http,React,Sì,Server Plan S.r.l.,45,56,92.00,Sì,No
Compasso C Src Sabatino Michele,Negozio di articoli da regalo,,0881 546884,"Piazza Giuseppe di Vagno, 6",Lucera,,,,,,,,,,,
Omnia Music,Negozio di musica,,0881 546957,"Via Indipendenza, 18",Lucera,,,,,,,,,,,
NONSOLOCARTA,Cartoleria,,335 148 2238,"Via di Vagno, 58",Troia,,,,,,,,,,,
Scaringella - Pelletteria & Cartoleria,Cartoleria,https://www.scaringella.it,080 817 2078,"Via Mercato, 22",Corato,,scaringellacartoleria@gmail.com,https,Angular,No,Combell NV,56,84,92.00,Sì,No
Libreria Culture Club Cafè,Libreria,http://www.cultureclubcafe.it,080 698 1408,"Via Van Westerhout, 53",Mola di Bari,,,http,React,No,Netsons s.r.l.,69,59,100.00,Sì,No
Bernini,Cartoleria,,0884 515707,"Via delle Antiche Mura, 125/127",Manfredonia,,,,,,,,,,,
Cartogames,Cartoleria,,329 546 1341,Via Biagio di Giovine,Lucera,,,,,,,,,,,
Edicola Cartoleria da Gina,Edicola,,0882 991841,"Via Poggio Imperiale, 16",Lesina,,,,,,,,,,,
Cento Fiori Srl,Libreria,,0884 533678,"Corso Roma, 140",Manfredonia,,,,,,,,,,,
Talamo,Cartoleria,,0884 582154,"Via Raffaele Regnatela, 33",Manfredonia,,,,,,,,,,,
Euroffice Cartoleria Amica,Cartoleria,,080 473 7572,"Via Enrico Toti, 180",Mola di Bari,,,,,,,,,,,
Libreria S. Michele,Libreria,,0884 583545,"Via S. Giovanni Bosco, 45",Manfredonia,,,,,,,,,,,
Gagliardi Libera Libera,Cartoleria,,0884 662277,"Via Barletta, 1",Manfredonia,,,,,,,,,,,
Cartolibreria De Rose,Cartoleria,https://www.cartolibreriaderose.it,0833 506301,"Via Roma, 298",Matino,,,https,Shopify,No,"Cloudflare, Inc.",78,96,100.00,Sì,No
Santoro Monica,Cartoleria,,0976 97526,"Viale della Repubblica, 32",Ruvo del Monte,,,,,,,,,,,
Comune di Monteleone di Puglia,Municipio,,0881 983059,"Piazza Municipio, 1",Monteleone di Puglia,,,,,,,,,,,
Ferramenta E Materiali Edili Carmelo Volpe,Ferramenta,,0881 983246,"Via Mancini, 119",Monteleone di Puglia,,,,,,,,,,,
A.B.C. Group,Distributore di carta,https://www.abcgroupsrl.it,080 535 8875,"SP231, Km. 80.870",Modugno,,contact@abcgroupsrl.it,https,Shopify,Sì,Netsons s.r.l.,57,56,92.00,Sì,No
MONDO GIUS SRL,Cartoleria,,0827 46000,Via Ronca,Lioni,,,,,,,,,,,
Tuppi Francesco,Libreria,,0884 538379,"Via dei Mandorli, 3",Manfredonia,,,,,,,,,,,
Bianchi Angela,Libreria,,080 302 4040,"Corso Tripoli, 2",Santeramo in Colle,,,,,,,,,,,
Scarabocchio Di Caponio Angelo,Negozio,,080 237 6770,"Via Matera, 47",Santeramo In Colle,,,,,,,,,,,
Cartolibreria Rosella Di Rosella Donata,Cartoleria,,0824 987677,"Via IV Novembre, 151",Pago Veiano,,,,,,,,,,,
Duemila 2 Di Vincenzo Racanelli & C. Sas,Edicola,,080 303 8006,"Via Gaetano Donizetti, 55",Santeramo In Colle,,,,,,,,,,,
Cartolibreria Matite Colorate di Stano Massimo,Cartoleria,,392 613 6779,"Corso Italia, 98",Santeramo In Colle,,,,,,,,,,,
LibriAmo,Libreria,,080 841 5839,"Via Giacomo Puccini, 30",Santeramo In Colle,,,,,,,,,,,
Genius Point - P.R. Service di Pichichero Raffaella,Cartoleria,,080 303 7023,"Via Cassano, 53B",Santeramo In Colle,,,,,,,,,,,
Cartoleria Giocattoleria Mulino a Colori,Cartoleria,https://www.colibrimanager.it/miniweb/test.php,373 772 3382,"Via della Visione, 8",Mattinata,,,https,ASP.NET,No,Aruba S.p.A. Network,56,84,82.00,Sì,No
CARTOPLANET di G. Rubini,Negozio per la riparazione dei cellulari,,080 247 3652,"Viale Italia, 137",Terlizzi,,,,,,,,,,,
La Giocartoleria di Grieco Maria,Cartoleria,,340 412 4138,"Viale Roma, 40",Terlizzi,,,,,,,,,,,
Mercuri Luciano,Edicola,,080 351 3458,"Via XXIV Maggio, 23",Terlizzi,,,,,,,,,,,
Castelli Di Carta Di De Chirico Antonella,Negozio di articoli da regalo,,080 351 3302,"Viale Roma, 94",Terlizzi,,,,,,,,,,,
Cosmopolitan Edicola Cartolibreria,Cartoleria,,080 351 3225,"Corso Giuseppe Garibaldi, 32",Terlizzi,,,,,,,,,,,
Malerba Pasquale,Edicola,,080 354 2102,"Via Tripoli, 128",Terlizzi,,,,,,,,,,,
Nuovo Centro Edicola di Diego Fernando Pischetola,Edicola,,080 351 2179,"Corso Giuseppe Garibaldi, 80",Terlizzi,,,,,,,,,,,
Quaderno a Quadretti,Cartoleria,,0885 782376,"Corso Giacomo Matteotti, 18",Orta Nova,,,,,,,,,,,
Tabaccheria Izzi,Tabaccheria,,0885 781248,"Via Cesare Pavese, 1B",Orta Nova,,,,,,,,,,,
Edicola Del Corso Di Mongelli Ciro,Edicola,,080 603537,"Corso Umberto 1°, 78",Toritto,,,,,,,,,,,
The Magic Land,Negozio di dolciumi,,324 831 7524,"Viale Ferrovia, 4/A",Orta Nova,,,,,,,,,,,
Devito Angelo,Gioielleria,,080 601012,"P.za Aldo Moro, 49",Toritto,,,,,,,,,,,
Le Journal Edicola Di Poveromo Chiara,Edicola,,080 380 3019,"P.za Aldo Moro, 9",Toritto,,,,,,,,,,,
Cartoonito,Cartoleria,,380 372 3878,Via Roma,Stornara,,,,,,,,,,,
Icolorrigenera,Cartoleria,,329 092 5459,"Via Pio la Torre, 2",Torremaggiore,,,,,,,,,,,
La Bottega dei Miracoli - libreria/vineria,Libreria,,328 559 7821,"Via Magenta, 51",Torremaggiore,,,,,,,,,,,
Cartolibreria Ferrante,Cartoleria,,0882 382440,"Via XX Settembre, 117",Torremaggiore,,,,,,,,,,,
La Graffetta,Cartoleria,,339 393 4637,"Via Enrico de Nicola, 33",Torremaggiore,,,,,,,,,,,
Cartoleria Zannotti Fedora,Cartoleria,,0882 383539,"Via Luigi Rossi, 57",Torremaggiore,,,,,,,,,,,
Cartolandia Di Tamborrino Irene,Cartoleria,,393 505 2180,"Via Lecce, 29",Laterza,,,,,,,,,,,
Cartolibreria Studio Aperto di Varegliano Clementina,Cartoleria,,099 829 7296,"Via Giannone, 9",Laterza,,,,,,,,,,,
cartolibreria edicola pagamenti utenze,Edicola,,099 829 7133,"Via Virgilio, 9",Laterza,,,,,,,,,,,
Grafiart,Tipografia digitale,,099 829 7857,"Via Cadorna, 135",Laterza,,,,,,,,,,,
Paciulli Donato,Tabaccheria,,099 821 6440,"Via Dante Alighieri, 113",Laterza,,,,,,,,,,,
Il bosco dei bimbi,Negozio di giocattoli,,099 696 1810,"PIAZZALE SARAGAT, 2",Laterza,,,,,,,,,,,
Il Sorriso Di Brancone Isidoro,Cartoleria,,099 531 6092,"Via Vittorio Emanuele, 61",Leporano,,,,,,,,,,,
Marra Valeria,Edicola,,099 531 5585,"Via Dante Alighieri, 38",Leporano,,,,,,,,,,,
Lo Scarabocchio Di Bandello Anna Lucia,Cartoleria,,0882 681326,"Corso Giuseppe Garibaldi, 143",Serracapriola,,,,,,,,,,,
GIOKIDS PORTO CESAREO,Negozio di giocattoli,,0833 565415,"Via Giuseppe Garibaldi, 41",Porto Cesareo,,,,,,,,,,,
De Pace Pamela,Negozio di articoli da regalo,,0833 560866,"Via Amba Alagi, 44",Porto Cesareo,,,,,,,,,,,
CARTOLERIA GRAFICART DE CILLIS,Cartoleria,,0883 588822,"Corso Vittorio Emanuele, 89",Trani,,,,,,,,,,,
Centro Contabile Coppola Di Coppola Matteo,Cartoleria,,0882 392121,"Via della Costituente, 62",Torremaggiore,,,,,,,,,,,
Cartolibreria Origami,Cartoleria,,346 308 3494,"Viale Spagna, 25",Trani,,,,,,,,,,,
Cartolibreria Leonardo,Cartoleria,,080 302 4163,"Via Ugo la Malfa, 6",Santeramo In Colle,,,,,,,,,,,
Cartolibreria Stella Rosanna,Cartoleria,,0883 489853,"Via Attilio Gisotti, 39",Trani,,,,,,,,,,,
Cartolibreria La Bottega dei Sogni,Cartoleria,http://www.cartolibrerialabottegadeisogni.it,348 113 8750,"Via Vittorio Emanuele, 14",Stornara,,supporto@cartolibrerialabottegadeisogni.it,http,React,No,Aruba S.p.A.,31,36,83.00,Sì,No
Cartoleria Pascalone,Cartoleria,,0883 179 0423,"Corso Matteo Renato Imbriani, 176B",Trani,,,,,,,,,,,
Eliotecnica di Ragno Giuseppe,Cartoleria,,366 228 0619,"Via Cavour, 134",Trani,,,,,,,,,,,
Organizzazione Il Libro,Libreria,https://www.organizzazionelibro.it,0882 381407,"Via Guglielmo Marconi, 3",Torremaggiore,,,https,ASP.NET,No,Aruba S.p.A.,100,100,82.00,Sì,No
Scuola E Ufficio,Cartoleria,,0883 676418,"Via S. Gervasio, 84",Trani,,,,,,,,,,,
Tabacchi Totaro Antonio,Tabaccheria,,0884 561325,"Via Giovanni Tancredi, 34",Monte Sant'Angelo,,,,,,,,,,,
Luna di sabbia Ubik Trani | Libri & caffè,Libreria,,0883 885762,"Via M. Pagano, 193",Trani,,,,,,,,,,,
Cartobrilleria Di Montrone Giuseppe,Cartoleria,,0883 491061,"Corso Italia, 56",Trani,,,,,,,,,,,
Lo Scarabocchio Di Pellegrino Matteo,Edicola,,0884 562299,"Corso Vittorio Emanuele, 203",Monte Sant'Angelo,,,,,,,,,,,
Vecchia Cartoleria Rizzi,Cartoleria,,0883 583658,"Via M. Pagano, 136",Trani,,,,,,,,,,,
Cartolibreria Walt Disney,Cartoleria,,080 338 8578,"Via Freemantle, 23 L/M",Molfetta,,,,,,,,,,,
Plippy - La Casa dei Giocattoli,Negozio di giocattoli,http://www.plippygiocattoli.it,376 157 7956,"Via Giovanni Bovio, 34",Terlizzi,,,http,Shopify,No,"Cloudflare, Inc.",71,99,92.00,Sì,Sì
Cartolibreria Be Happy,Cartoleria,,080 332 8767,"Via Tommaso Fiore, 24",Molfetta,,,,,,,,,,,
Cartolibreria Smile,Negozio di articoli da regalo,,080 403 9581,"Via Roma, 2",Molfetta,,,,,,,,,,,
Il Pastello,Cartoleria,,080 865 6443,"Via S. Francesco D'Assisi, 98",Molfetta,,,,,,,,,,,
Cartolibreria Futura,Cartoleria,,080 338 1250,"Via Zuppetta, 5",Molfetta,,,,,,,,,,,
CARTAMANIA IND ALLA TERR !,Libreria,,080 880 7743,"Via Forno, 13",Molfetta,,,,,,,,,,,
Promo Edit Srl,Libreria,http://www.promoedit.it,0882 392083,"Via Nunzio Carretta, 25",Torremaggiore,,info@promoedit.it,http,WordPress,No,Aruba S.p.A. Network,49,64,85.00,Sì,No
Cartamania,Cartoleria,,080 332 5594,"Via Pio la Torre, 17",Molfetta,,,,,,,,,,,
Cartoleria Natalicchio di Nicolò Natalicchio,Cartoleria,,080 334 4205,"Via Baccarini, 26",Molfetta,,,,,,,,,,,
Pagina 3,Libreria,,080 338 7751,Via Giorgio la Pira,Molfetta,,,,,,,,,,,
d'Ambrosio Art Store Concept Legami Shop,Negozio di articoli da regalo,http://www.artstoreshop.it,0883 480269,"Via delle Crociate, 57",Trani,,,http,WordPress,No,Aruba S.p.A. Network,34,48,85.00,Sì,No
La Tua Cartolibreria,Cartoleria,,350 026 8746,"Via Tenente Silvestri, 57",Molfetta,,,,,,,,,,,
Edicola-cartoleria Si Volta Pagina,Tabaccheria,,080 338 1908,"C.so Vito Fornari, 150",Molfetta,,,,,,,,,,,
Note & Book cartolibreria,Cartoleria,,080 338 9652,"Via Tenente Silvestri, 49 - 51",Molfetta,,,,,,,,,,,
Cartoleria,Cartoleria,,080 397 1267,"Via Enrico De Nicola, 8",Molfetta,,,,,,,,,,,
Cose Così Di M.Guttuso E D.Colona S.N.C.,Cartoleria,,0836 997104,"Via dell'Unità d'Italia, 16",San Cassiano,,,,,,,,,,,
