Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Centro Bellezza e Benessere di Mazzamurro Rosa,Centro estetico,,0884 511598,"Viale dell'Arcangelo, 46",Manfredonia,,,,,,,,,,,
RELAIS AL FARO,Bed & Breakfast,http://www.alfarotremiti.it/,0882 463424,"Via Aldo Moro, 22",Villaggio San Domino,,info@alfarotremiti.it,http,Joomla,No,Aruba S.p.A. Network,61,76,91.00,Sì,No
Villa Paradiso,Bed & Breakfast,https://villa-paradiso.italiapaesaggiviaggi.top/,0882 463400,"Via Beato Giovanni da Foligno, 2",Isole Tremiti,,,https,React,No,Contabo GmbH,51,84,85.00,Sì,No
A Silvia,Centro estetico,,379 197 3344,"Via della Croce, 73/NB",Manfredonia,,,,,,,,,,,
Arte Bellezza Di D Errico Emilia,Centro estetico,,0884 661964,"Via della Croce, 2",Manfredonia,,,,,,,,,,,
Hotel Ristorante Gabbiano,Hotel,http://www.hotel-gabbiano.com/,0882 463410,"Via Giuseppe Garibaldi, 5",Villaggio San Domino,,info@hotel-gabbiano.com,http,WordPress,Sì,Aruba S.p.A.,67,90,92.00,Sì,No
"Samaan - Centro Estetico e Benessere, Palestra, Piscina",Palestra,,0884 516457,"Via Arte della Ceramica, 1",Manfredonia,,,,,,,,,,,
Relais del Corso,Bed & Breakfast,http://relaisdelcorsomanfredonia.it/,349 295 1293,"Corso Manfredi, 33",Manfredonia,,,http,WordPress,No,SEEWEB s.r.l.,64,90,92.00,Sì,No
Iaconeta Parrucchieri - Centro Estetico,Centro benessere,https://www.gfiaconetaparrucchieri.it/,0884 587422,"Via S. Giovanni Bosco, 19",Manfredonia,,gf.centroestetico@libero.it,https,React,Sì,Aruba S.p.A. Network,62,73,100.00,Sì,No
Medicina Estetica Dr. Elena Ricci Barbini a Manfredonia Foggia,Centro benessere medico,https://medesteticriccibarbini.com/,350 579 6822,"Via Gargano, 67/B",Manfredonia,,,https,Shopify,No,"DigitalOcean, LLC",67,85,92.00,Sì,No
Padma yoga e benessere Manfredonia,Centro yoga,,366 257 7768,"Via S. Lorenzo, 98",Manfredonia,,,,,,,,,,,
Isole Tremiti MicroHotel Albergo Rossana,Hotel,http://www.isoletremitialbergorossana.it/,347 577 2958,"Via Federico II, 4",Isole Tremiti,,info@isoletremitialbergorossana.it,http,WordPress,No,Aruba S.p.A. Network,59,64,85.00,Sì,No
Hotel Federico II,Hotel,,0881 201421,"Piazza del Popolo, 28",Lucera,,,,,,,,,,,
Estetica E Benessere di Marianna Barbaro,Centro estetico,,339 834 7177,"Via Indipendenza, 19",Lucera,,,,,,,,,,,
Centro Estetico Fatima Bakkori,Centro estetico,,388 072 6882,"Piazza Giuseppe di Vagno, 1",Lucera,,,,,,,,,,,
Luana Di Carlo Sun & Beauty,Centro abbronzatura,,0881 196 0028,"Via D'Amely, 18",Lucera,,,,,,,,,,,
Caterina Viola Estetica,Centro estetico,,348 781 5443,"Via Pasquale Ferrante, 15",Lucera,,,,,,,,,,,
Aquodiving Tremiti,Centro immersioni,http://www.aquodivingtremiti.com/,366 426 3189,punta del diamante,San Domino,,,http,Wix,Sì,Google LLC,7,37,100.00,Sì,No
Hotel La Vela,Hotel,https://www.hotel-lavela.it/,0882 463254,"Viale Amerigo Vespucci, 17",Isole Tremiti,,info@hotel-lavela.it,https,Shopify,No,Aruba S.p.A. Network,75,82,100.00,Sì,No
B&B Villa Olimpia Isole Tremiti,Bed & Breakfast,http://www.isole-tremiti-villa-olimpia.it/,0882 463489,"Via Cristoforo Colombo, 3",Isole Tremiti,,,http,React,No,Serverplan s.r.l.,65,67,100.00,Sì,No
La Beautè di Luana Di Carlo Lucera,Centro estetico,,0881 202288,"Via Michele Ardito, 9",Lucera,,,,,,,,,,,
Beauty Star Centro Estetico,Centro estetico,,328 952 0072,"Via Giuseppe Pavoncelli, 22",Cerignola,,,,,,,,,,,
maccorgodimè centro benessere,Centro benessere,,0885 091430,"Via Giovanni Falcone, 26",Cerignola,,,,,,,,,,,
Riserva naturale marina Isole Tremiti,Attrazione turistica,https://www.riservamarinaisoletremiti.it/,0884 568911,"Isole Tremiti, Puglia",Monte Sant'Angelo,,info@riservamarinaisoletremiti.it,https,WordPress,No,Aruba S.p.A.,44,35,85.00,Sì,No
"In Forma Cerignola - Centro Estetico Cerignola, Centro Dimagrimento Cerignola",Centro estetico,,0885 425510,"Viale di Levante, 139",Cerignola,,,,,,,,,,,
Centro Estetico Marinella,Centro estetico,,0884 513232,"Via Gargano, 103",Manfredonia,,,,,,,,,,,
Centro Yoga Cerignola,Centro yoga,,347 381 8133,"Via Scarafone, 17",Cerignola,,,,,,,,,,,
Regiohotel Manfredi,Hotel,http://www.regiohotel.it/,0884 530122,"per S. G. Rotondo (Km 12, SP58",Manfredonia,,info@regiohotel.it,http,Shopify,Sì,Server Plan S.r.l.,44,64,100.00,Sì,No
Jolie Centro Estetico E Solarium Di Perrucci Val,Centro estetico,,0885 448541,"Via Corsica, 22",Cerignola,,,,,,,,,,,
Miriam Istituto di Bellezza,Centro estetico,,0884 937277,"Via Pulsano, 82",Manfredonia,,,,,,,,,,,
MAD Estetica - Mademoiselle (Centro estetico | SPA | Solarium),Centro estetico,,345 874 2676,"Viale Russia, 15",Cerignola,,,,,,,,,,,
Studio massaggi la Fenice (Cerignola),Massaggio-terapista,,388 389 1928,"Via Ten. Antonio Paolillo, 8",Cerignola,,,,,,,,,,,
Dermamente di Rosalba Bissanti,Centro estetico,https://www.dermamente.it/centro-dermamente-manfredonia/,368 2536 1255,"Via Gargano, 176",Manfredonia,,info@dermamente.it,https,React,No,Aruba S.p.A. Network,55,76,77.00,Sì,No
Beauty Clinic di Cannone Maria Cristina,Centro estetico,,339 871 6457,"Via Pisa, 1",Cerignola,,,,,,,,,,,
KIRO ESTETICA - BEAUTY CENTER,Centro estetico,,351 896 2307,"Via D'Emilio, 14",Cerignola,,,,,,,,,,,
La vie en Rose Academy di Alessia Cacciatore,Centro estetico,https://lavieenroseacademy.it/,345 018 9013,"Viale Avv. Vincenzo Scarano, 77",Lucera,,info@lavieenroseacademy.it,https,Shopify,Sì,"Cloudflare, Inc.",79,92,92.00,Sì,No
Bye Bye Pelos,Centro estetico,http://www.byebyepelos.it/,0881 040042,"Via S. Domenico, 103",Lucera,,,http,React,Sì,Google LLC,41,51,91.00,Sì,No
Sublime centro olistico estetico,Centro benessere,https://www.centrolisticoesteticosublime.it/,346 674 5096,"Via Magenta, 16",Cerignola,,sublimecerignola@yahoo.com,https,Shopify,No,"Cloudflare, Inc.",88,96,92.00,Sì,No
Egocenter,Centro estetico,,339 159 6825,"Via Tito Livio, 6",Cerignola,,,,,,,,,,,
Grieco Business & SPA Hotel,Albergo benessere,http://www.griecohotel.it/,0885 422581,"Corso Scuola Agraria, 13",Cerignola,,info@griecohotel.it,http,Shopify,No,Aruba S.p.A.,45,67,85.00,Sì,No
Spazio Estetica Cerignola,Centro estetico,http://www.spazioestetica.it/cerignola,392 651 8030,"Viale di Levante, 121",Cerignola,,cerignola@spazioestetica.it,http,ASP.NET,Sì,"Cloudflare, Inc.",56,75,92.00,Sì,No
Centro olistico Suvaran Tara,Centro yoga,https://olisticasuvarantara.wordpress.com/,349 260 0100,"Corso Aldo Moro, 127",Cerignola,,,https,WordPress,No,"Automattic, Inc",55,98,100.00,Sì,No
Rosalba Balestra,Centro estetico,https://www.rosalbabalestra.it/,0885 330636,"Vicolo Salento, 17",Cerignola,,,https,WordPress,No,Aruba S.p.A.,56,77,92.00,Sì,No
Ganesha Centro Estetica E Benessere,Centro estetico,,324 999 8403,"Via S. Francesco, 31",Cerignola,,,,,,,,,,,
L’etoile centro estetico,Centro estetico,,328 655 3973,"Via Paolo Telesforo, 24",Foggia,,,,,,,,,,,
Extetika - Epiluxury | Estetica Avanzata,Centro estetico,http://extetikabeautyspecialist.com/,328 406 3172,"Viale Ofanto, 82",Foggia,,beauty.extetika@gmail.com,http,WordPress,Sì,OVH SAS,73,95,92.00,Sì,No
Estetica 4.0 - Professional Beauty Clinic,Centro estetico,http://www.esteticaquattropuntozero.it/,380 694 8384,"Piazza Umberto Giordano, 57",Foggia,,info@esteticaquattropuntozero.it,http,WordPress,Sì,IT.Gate S.p.A.,42,60,92.00,Sì,No
Residenze Romano & SPA Albergo Diffuso in Centro a Foggia,Albergo benessere,https://www.residenzeromano.it/,329 031 1705,"Via Eolo, 2",Foggia,,info@residenzeromano.it,https,Shopify,Sì,Aruba S.p.A.,63,90,100.00,Sì,No
Beauty Oasi & Sun,Centro benessere,,0881 178 0764,"Corso Giuseppe Garibaldi, 123",Foggia,,,,,,,,,,,
La Locanda Del Carrubo,Hotel,https://www.lalocandadelcarrubo.it/,0884 550276,SP53 Km. 4 Località Montelci,Mattinata,,info@lalocandadelcarrubo.it,https,WordPress,Sì,Leaseweb Deutschland GmbH,56,80,77.00,Sì,No
Estetica Sunflower,Centro estetico,,388 956 0748,"Via Giantommaso Giordani, 15",Mattinata,,,,,,,,,,,
Camping Village Degli Ulivi,Parco vacanze,https://www.villagedegliulivi.it/,0884 550000,Contrada Liberatore,Mattinata,,info@villagedegliulivi.it,https,React,No,Aruba S.p.A.,60,72,85.00,Sì,No
Istituto Di Bellezza Luna Annecchino Anna Maria,Centro estetico,https://www.istitutodibellezzaluna.it/,333 893 7176,"Via Homs, 41",Foggia,,dibicenterluna@yahoo.it,https,WordPress,Sì,IT.Gate S.p.A.,62,79,100.00,Sì,No
Hotel Residence Il Porto,Residence,http://www.hotelresidenceilporto.it/,0884 552511,Via del Mare,Mattinata,,,http,React,Sì,Semplify Srl,90,98,100.00,Sì,No
Gaudium la Porta del Benessere,Centro benessere,,391 415 2037,"Via G. Oberdan, 64",San Vito dei Normanni,,,,,,,,,,,
Hotel Residence Torre del Porto,Hotel,https://www.torredelporto.it/,342 010 7339,Contrada Funni,Mattinata,,,https,Shopify,Sì,Semplify Srl,31,65,100.00,Sì,No
HMO Glamping & Suites in Vignanotica,Hotel Resort,http://hmoresort.it/,335 138 6475,"Vignanotica, Strada Provinciale Mattinata -Vieste",Mattinata,,info@hmoresort.it,http,Wix,Sì,wix com inc,65,89,85.00,Sì,No
La Perla del Benessere,Centro estetico,http://www.perladelbenessere.it/,328 532 2766,"Via Vincenzo Mele, 16",San Vito dei Normanni,,episilvia@libero.it,http,WordPress,No,"Amazon.com, Inc.",55,60,91.00,Sì,No
Hotel Torre Santamaria Resort,Hotel,http://www.torresantamaria.it/,379 124 9465,"Contrada Funni, 25",Mattinata,,info@torresantamaria.it,http,Shopify,Sì,Semplify Srl,64,70,100.00,Sì,No
Holiday Lodge al Porto,Hotel,http://www.lodgealporto.com/,0884 554047,"Via del Mare - SP 53 Litoranea per Vieste a km 1, 5 da Mattinata",Mattinata,,info@lodgealporto.com,http,ASP.NET,No,Aruba S.p.A. Network,62,61,91.00,Sì,No
HOTEL APENESTE- GARGANO,Hotel,http://www.hotelapeneste.it/,0884 270566,"Piazza Giuseppe Turati, 3",Mattinata,,info@hotelapeneste.it,http,ASP.NET,No,Hostpoint AG,72,100,92.00,Sì,No
Viestemare Resort & Spa,Albergo benessere,http://www.viestemare.it/,0884 702702,"CIS) FG071060114S0022552, Località Molinella, 15",Vieste,,,http,Shopify,Sì,Semplify Srl,88,99,100.00,Sì,No
Centro Estetico Benessere Di Scocca Maria Teresa,Centro estetico,,0824 991629,"Via Maresciallo Pasquale Mandato, 55",Pietrelcina,,,,,,,,,,,
Hotel La Rotonda,Hotel,http://www.hotellarotonda.com/,0884 550100,Contrada Torre del porto,Mattinata,,,http,React,Sì,Semplify Srl,95,85,100.00,Sì,No
Hotel il Melograno Mattinata,Hotel,http://www.hotelalmelograno.it/,0884 550547,"Contrada Funni, 30",Mattinata,,info@hotelalmelograno.it,http,WordPress,No,OVH SAS,61,77,83.00,Sì,No
La Casa e il Mare Private Bay Hotel,Hotel,http://www.lacasaeilmare.com/,0884 552105,SP53 km.2 Località Agnuli,Mattinata,,,http,Shopify,Sì,Leaseweb Deutschland GmbH,56,80,85.00,Sì,No
Locanda di Ody,Ristorante,,347 795 7023,"Via Roma, 50",Pietramontecorvino,,,,,,,,,,,
Cetola Spa,Impresa di costruzioni,https://www.cetolaspa.it/,0881 519310,"Via Taranto, 37",Pietramontecorvino,,info@cetolaspa.it,https,React,No,Keliweb S.R.L,73,94,77.00,Sì,No
Villaggio San Matteo Resort Club - Villaggio turistico 4 stelle,Hotel Resort,https://www.villaggiosanmatteo.it/,0884 550856,"Contrada Torre del Porto, Strada della Difesa",Mattinata,,info@villaggiosanmatteo.it,https,WordPress,Sì,OVH SAS,26,0,92.00,Sì,No
Beauty&Co Centro Estetico,Centro estetico,http://beautyecofoggia.it/,0881 636746,"Via Giuseppe Normanno, 22",Foggia,,beautyecofoggia@gmail.com,http,WordPress,Sì,Servereasy Srl,66,82,85.00,Sì,No
"DiversaMente Benessere: Fisioterapia, Nutrizione, Medical Fitness",Fisioterapista,https://www.diversamentebenessere.it/,347 496 4555,"Via Giuseppe Garibaldi, 40",Celenza Sul Trigno,,info@diversamentebenessere.it,https,React,No,Aruba S.p.A. Network,64,67,92.00,Sì,No
Locanda Casa Mia,Ristorante,,0881 973018,"Via Duca Degli Abruzzi, 7",Faeto,,,,,,,,,,,
Centro Estetico L'Essenza Di Loto,Centro estetico,https://centroesteticolessenzadiloto.it/,339 809 3010,Via Roma,Fragneto Monforte,,,https,WordPress,No,Hetzner Online GmbH,63,95,77.00,Sì,No
Torre Normanna,Punto di riferimento storico,,320 842 4655,Via Arco Ducale,Pietramontecorvino,,,,,,,,,,,
Progetto Benessere,Centro estetico,,393 335 1295,"Via IV Novembre, 13",Campobasso,,,,,,,,,,,
NALJ - Estetica & Benessere,Centro estetico,,345 354 7939,"Via di Vagno, 54",Troia,,,,,,,,,,,
Essential di Flavia Fabio,Centro estetico,,331 386 4381,"Via Giuseppe Pianese, 22",Campobasso,,,,,,,,,,,
Edelweiss | centro estetico,Centro estetico,,392 433 1145,"Via Favorita, 89/A",Campomarino,,,,,,,,,,,
Elisir,Centro estetico,,338 676 2624,"Viale della Gioventù, 7C",San Giovanni Rotondo,,,,,,,,,,,
Il Bell'essere di Mary,Centro estetico,http://www.ilbellesseredimary.it/,0881 639051,"Via Alberto Testi, 26",Foggia,,bellesseredimary@gmail.com,http,WordPress,Non trovato,Register.IT S.p.A,60,81,85.00,Sì,No
Centro benessere Raheel,Centro benessere,,328 622 8337,"Via degli Iapigi, 46",San Nicandro Garganico,,,,,,,,,,,
Centro estetico Armonia dei Sensi,Centro estetico,,329 422 8659,"c/da, Via Serra S. Marco, 4 /d",San Bartolomeo in Galdo,,,,,,,,,,,
"Head and Body Centro benessere, Estetica & Spa",Centro benessere e spa,,348 383 0503,"Via Piazzano, 90",Atessa,,,,,,,,,,,
FAVIEN BEAUTY,Centro estetico,,0874 172 2256,"Via Lombardia, 149",Campobasso,,,,,,,,,,,
Sensability,Centro estetico,,331 335 6726,"Via Tommaso di Savoia, 6",San Giovanni Rotondo,,,,,,,,,,,
HOME fit,Palestra,,328 029 7481,"Via Sant'Aniello, 36",San Paolo di Civitate,,,,,,,,,,,
Benessere al centro,Negozio di prodotti di bellezza e per il benessere,,015 015 1096,"Via Provinciale, 215",Valdilana,,,,,,,,,,,
Estetica Veronica | Beauty e Wellness,Centro estetico,,0884 994378,"Via della Resistenza, 31",Vico del Gargano,,,,,,,,,,,
Malucri Resort,Hotel,http://www.malucri.it/,0882 833850,Corso del Popolo,Borgo Celano,,info@malucri.it,http,WordPress,Sì,Hostinger International Limited,55,64,92.00,Sì,No
Atmosphere,Centro benessere,,0874 61183,"Via San Giovanni, 4/A",Campobasso,,,,,,,,,,,
PHISIOCENTER,Clinica di fisioterapia,,0882 553183,"Via Orazio, 26",San Paolo di Civitate,,,,,,,,,,,
Royals Gate Hotel,Hotel,https://www.royalsgatehotel.com/?utm_source=google&utm_medium=mybusiness&utm_campaign=mybusiness&utm_content=gmb_site_link,339 842 8311,Via delle More,Rodi Garganico,,,https,Shopify,Sì,Semplify Srl,67,76,100.00,Sì,No
Blue Marine Village,Parco vacanze,http://www.bluemarinevillage.it/,0884 226326,"via delle Dalie, 11",Rodi Garganico,,info@bluemarinevillage.it,http,WordPress,Sì,Netsons s.r.l.,61,84,69.00,Sì,No
RIMIR Hotel & Centro Benessere | Ristorante,Hotel,https://rimir.it/,0875 254925,"Via San Rocco, 26",Montecilfone,,rimir.booking@gmail.com,https,Joomla,Sì,Servereasy Srl,60,70,92.00,Sì,No
Villa Vittoria,Hotel,https://www.villavittoriarodigarganico.it/,0884 272406,"Contrada Petrara, snc",Rodi Garganico,,infoalbergovillavittoria@gmail.com,https,Shopify,Sì,Aruba S.p.A.,42,76,75.00,Sì,No
Lido Benessere,Bar,,350 126 0475,Via delle More,Rodi Garganico,,,,,,,,,,,
Kālī centro estetico e solarium di Michela Belcastro,Centro estetico,https://www.kalicentroestetico.com/,349 658 1647,"Largo Magenta, 9",Rodi Garganico,,,https,Angular,No,Aruba S.p.A. Network,65,99,92.00,Sì,No
Hotel Poggio degli Ulivi • Rodi Garganico,Hotel,https://www.hotelpoggiodegliulivi.com/,0884 355153,"SS89, Km. 67,800",Rodi Garganico,,info@hotelpoggiodegliulivi.com,https,React,Sì,Server Plan S.r.l.,50,77,92.00,Sì,No
Compagnia Generale Agroindustriale Spa,Produzione e vendita di scorte alimentari,,0882 997976,KM. 629 STRADA ST. 16,Poggio Imperiale,,,,,,,,,,,
Spiaggia Azzurra Lido Blu Marine,Stabilimento balneare,http://www.spiaggiaazzurra.it/,0884 917087,"Piazzale Irium, 16",Rodi Garganico,,info@spiaggiaazzurra.it,http,WordPress,No,Aruba S.p.A.,52,69,85.00,Sì,No
L'OLIMPO,Bed & Breakfast,,347 242 1672,"Via Alpi, 32/32",Poggio Imperiale,,,,,,,,,,,
Centro Estetico Esthelenia.,Centro benessere,,328 162 4379,"Via A. Iannarelli, 90",San Severo,,,,,,,,,,,
RODI RESORT,Hotel,http://www.rodiresort.com/,0884 321546,Contrada Mulino di Mare,Rodi Garganico,,info@rodiresort.com,http,React,Sì,Contabo GmbH,56,83,100.00,Sì,No
Hotel Borgo Marina,Hotel,http://www.hotelborgomarina.it/,0884 966411,"Via Trieste, 6",Rodi Garganico,,info@hotelborgomarina.it,http,React,No,OVH SAS,54,64,92.00,Sì,No
Centro Benessere Pegaso,Spa,,0884 565643,"Via Nicola Mantuano, 15",Monte Sant'Angelo,,,,,,,,,,,
Sentiero dell'anima,Centro benessere,,328 899 6660,"Viale due Giugno, 113",San Severo,,,,,,,,,,,
Hotel & Residence Vela Club • Rodi Garganico,Hotel,https://www.albergovelaclub.it/,349 855 7835,Via delle More,Rodi Garganico,,,https,React,No,"Amazon.com, Inc.",38,71,83.00,Sì,No
Hotel Relais dei Normanni,Hotel,https://www.hotelrelaisdeinormanni.it/,0884 565653,Via Raffaele Ciuffreda,Monte Sant'Angelo,,info@hotelrelaisdeinormanni.it,https,Shopify,No,Aruba S.p.A. Network,56,46,83.00,Sì,No
Simeone S.p.a.,Pianta di depurazione acque reflue,http://www.simeonespa.com/,0882 996260,"Piazza Principe Imperiale, 25",Poggio Imperiale,,info@simeonespa.com,http,React,No,Aruba S.p.A. Network,53,73,100.00,Sì,No
Élite beauty,Centro estetico,,370 136 0599,"Via Leon Battista Alberti, 11",San Giovanni Rotondo,,,,,,,,,,,
Adi Center Di Alessandra D'Ippolito,Centro estetico,,0882 445506,"Via Volturno, 9",San Severo,,,,,,,,,,,
"MONACO, di Leonardo Monaco & C. S.n.c.",Parrucchiere,http://corsomatteotti96.com/,0882 834326,"Corso Giacomo Matteotti, 96",San Marco in Lamis,,,http,Shopify,No,"Cloudflare, Inc.",73,0,83.00,Sì,No
Body Planet,Sala fitness,,347 154 8624,"Via Ferruccio Parri, 30",San Marco in Lamis,,,,,,,,,,,
Luma beautycenter,Centro estetico,,389 286 0335,"Via San Matteo, 62/64",San Severo,,,,,,,,,,,
Park Hotel Villa Americana,Hotel,https://www.villaamericana.it/?utm_source=googlebusinessprofile&utm_medium=scheda-gbp&utm_campaign=localmarketing,0884 966390,"Via Carmine Grossi, 23",Rodi Garganico,,info@villaamericana.it,https,Joomla,Sì,Aruba S.p.A,54,79,100.00,Sì,No
Hotel Solaria,Hotel,http://www.hotelsolaria.it/,0884 966200,"Via Trieste, 8",Rodi Garganico,,info@hotelsolaria.it,http,ASP.NET,No,Server Plan S.r.l.,57,52,100.00,Sì,No
Spazio Enel Partner - San Marco in Lamis,Azienda fornitrice di energia elettrica,,0882 405282,"Corso Giacomo Matteotti, 115",San Marco in Lamis,,,,,,,,,,,
Farmacia Pensato Dr. Domenico,Farmacia,,0882 820765,"Via Roma, 43",Rignano Garganico,,,,,,,,,,,
La Sorgente Del Benessere Di Pizzolato Elena,Centro estetico,http://www.lasorgentedelbenessere.it/index.php/contatti,0761 506486,"Via Flaminia, 130",Rignano Flaminio,,info@lasorgentedelbenessere.it,http,Joomla,No,Server Plan S.r.l.,61,88,100.00,Sì,No
Poggio Imperiale Marche,Appartamento vacanze,http://www.poggioimperialemarche.it/,334 979 5776,"Contrada San Savino, 18",Civitanova Marche,,,http,Angular,No,Aruba S.p.A,56,77,100.00,Sì,No
puntoD,Centro estetico,,320 373 3214,"via don Aldo Prato, 68",San Severo,,,,,,,,,,,
PlazaCarrisi Hotel,Hotel,https://plazacarrisi.it/?utm_source=GB&utm_medium=organic,0831 601947,"Piazza Aldo Moro, 7",Cellino San Marco,,hotel@plazacarrisi.it,https,React,Sì,Signet B.V,68,69,92.00,Sì,No
M'amo Estetica & Dimagrimento,Centro estetico,http://www.mamoestetica.it/,0882 226754,"Viale due Giugno, 545",San Severo,,info@mamoestetica.it,http,WordPress,Sì,Aruba S.p.A.,59,86,85.00,Sì,No
Hotel Morcavallo,Hotel,http://www.hotelmorcavallo.com/,0884 964005,"Via Marina, 6",Peschici,,info@hotelmorcavallo.com,http,Joomla,No,Host SpA,32,47,100.00,Sì,No
Estetica Tavaglione Miriam,Centro estetico,,347 608 9543,"Vico Nettuno, 2",Peschici,,,,,,,,,,,
Lamargese Grazia,Centro estetico,,349 333 8429,"Via Marconi, 4",Peschici,,,,,,,,,,,
Hotel Elisa Peschici direttamente sul mare nella meravigliosa baia di Peschici,Hotel,https://www.hotelelisa.it/,0884 964012,"Via Marina, 20",Peschici,,info@hotelelisa.it,https,Angular,Sì,Host SpA,47,79,85.00,Sì,No
Masseria La chiusa delle More,Agriturismo,http://www.lachiusadellemore.it/,330 543 766,Via dei Pozzo,Peschici,,info@lachiusadellemore.it,http,WordPress,No,OVH SAS,73,98,85.00,Sì,No
Valtur Baia del Gusmay Beach Resort,Hotel,http://www.valturbaiadelgusmay.com/,0884 911046,"SP52, Km 14",Peschici,,info@valturbaiadelgusmay.com,http,React,Sì,"Cloudflare, Inc.",62,75,92.00,Sì,No
Convento Santuario Santa Maria di Stignano,Convento,https://www.conventostignano.com/,380 784 8944,"Eremi di Stignano, 1628",San Marco in Lamis,,,https,React,Non trovato,"DigitalOcean, LLC",59,55,75.00,,No
Art & Beauty Di Adesso M. E Mennuti R. Snc,Centro estetico,,0882 375204,"Via Torquato Tasso, 31",San Severo,,,,,,,,,,,
Hotel D'Amato,Hotel,https://www.hoteldamato.it/?utm_source=google&utm_medium=mybusiness&utm_campaign=mybusiness&utm_content=gmb_site_link,377 350 9638,"Località, Via Spiaggia",Peschici,,,https,React,Sì,Semplify Srl,97,0,100.00,Sì,No
Hotel Peschici vista mare panoramica,Hotel,https://www.hotelpeschici.it/,0884 964195,"Via S. Martino, 31",Peschici,,info@hotelpeschici.it,https,React,Sì,Semplify Srl,65,85,100.00,Sì,No
Hotel Corona Beach Peschici,Hotel,http://www.hotelcoronapeschici.it/,0884 963464,Località Pozzillo,Peschici,,info@hotelcoronapeschici.it,http,ASP.NET,No,Aruba S.p.A. Network,81,99,83.00,Sì,No
Residence Paradise | Gargano,Residence,http://www.residenceparadise.com/,347 057 4646,Località Calena,Peschici,,info@residenceparadise.com,http,React,No,Semplify Srl,66,69,92.00,Sì,No
