Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Geotecnica Cartoleria,Cartoleria,,0832 753108,"Via 2 Giugno, 6",Trepuzzi,,,,,,,,,,,
Vito De Santis Srl - Canon,Cartoleria,http://www.canonlecce.it/,0832 872323,"Via Amerigo Vespucci, 13",Calimera,,info@vitodesantis.it ,http,WordPress,No,Aruba S.p.A. Network,60,87,61.00,Sì,No
Palazzo Pompilio,Libreria,,0832 794904,"Via Pirrotta, 31",Campi Salentina,,,,,,,,,,,
Copisteria Non Solo Copie,Cartoleria,,0832 793991,"Viale Stazione, 5",Campi Salentina,,,,,,,,,,,
Copisteria Mathel,Cartoleria,http://www.mathel.it/,0832 241795,"via taranto, 26 - Lecce 0832/241795 Via Montegrappa, 42 - Squinzano (Le) 0832/786358 Via Papa Giovanni XXIII, 72 - Trepuzzi (Le) 0832/524975",Lecce,,,http,Joomla,No,Aruba S.p.A. Network,61,92,91.00,Sì,No
Citto Daniela,Negozio di articoli da regalo,,0836 318031,"Via S. Giovanni, 13",Cannole,,,,,,,,,,,
Dimecart | Cartolibreria,Cartoleria,,0836 471221,"Via Roma, 31",Corigliano D'otranto,,,,,,,,,,,
Merceria Retro Bottega,Servizio di ricamo,,329 701 2720,"Via Montegrande, 26",Caprarica di Lecce,,,,,,,,,,,
Cartolibreria Gino Giannachi,Libreria,,0836 329366,"Via Umberto I, 11",Corigliano D'otranto,,,,,,,,,,,
ELETTRONICA CENTER di Greco Francesco,Negozio di telefoni cellulari,,0832 822212,"Via IV Novembre, 69",Caprarica di Lecce,,,,,,,,,,,
Montinaro Maria Addolorata,Libreria,,0832 825533,"Via Villa, 36",Caprarica di Lecce,,,,,,,,,,,
"IQOS RESELLER - Tabaccheria n.1 di Carlo Montinaro, Caprarica di Lecce",Tabaccheria,,0832 825057,"Via IV Novembre, 1",Caprarica di Lecce,,,,,,,,,,,
Belli e Monelli,Negozio di giocattoli,,0832 177 8245,"Via Dante Alighieri, 74",Calimera,,,,,,,,,,,
Cartotecnica Di Taurino Anna Silvia,Cartoleria,,0832 823050,"Via Armando Diaz, 28",Castri di Lecce,,,,,,,,,,,
Volta La Carta Di Martina Calo',Libreria,http://www.libraia.it/,0832 405053,"Via Costantinopoli, 35",Calimera,,,http,MODX,No,Hetzner Online GmbH,55,63,100.00,Sì,No
Kartos Di Del Signore Patrizia,Cartoleria,,0836 192 1296,"Via Guglielmo Marconi, 109",Martano,,,,,,,,,,,
L' ACQUERELLO CARTOLIBRERIA SAN CESARIO DI LECCE,Cartoleria,,0832 407069,"Via Dante Alighieri, 209",San Cesario di Lecce,,,,,,,,,,,
Cartoleria D'Otranto,Cartoleria,,0836 802252,"Via S. Giovanni, 59",Otranto,,,,,,,,,,,
ÈLITE,Negozio di articoli da regalo,http://www.miregalo.it/,0832 794762,"Corso Italia, 121",Campi Salentina,,contatti@miregalo.it,http,Joomla,No,OVH SAS,67,79,83.00,Sì,No
Edicola Palazzo Antonio,Edicola,,0832 791131,"Piazza Libertà, 22",Campi Salentina,,,,,,,,,,,
Yellow Point,Rivenditore di biglietti della lotteria,,0833 502537,"Via Matino, 74",Casarano,,,,,,,,,,,
Prima Pagina di Stefano Anna,Edicola,,0833 513374,"Viale Stazione, 60",Casarano,,,,,,,,,,,
Libreria Ferrari Arredi sacri,Negozio di articoli religiosi,http://www.articolisacri.it/,0833 512043,"Via Bruno Buozzi, 1",Casarano,,,http,ASP.NET,No,Aruba S.p.A. Network,0,0,90.00,Sì,No
Buffetti Casarano,Negozio di computer,,0833 512060,"viale, Viale Francesco Ferrari, 106",Casarano,,,,,,,,,,,
Scommettendo,Cartoleria,,0833 218745,"Via Giotto, 22",Casarano,,,,,,,,,,,
Libreria Primiceri,Libreria,,339 226 6060,"Corso XX Settembre, 189",Casarano,,,,,,,,,,,
"Carta, Edicola e Fantasia",Edicola,,0833 599726,"Via Giuseppe Mazzini, 78",Casarano,,,,,,,,,,,
timbriecartucce.com - Casarano,Negozio di timbri in gomma,http://www.timbriecartucce.com/,0833 332033,"Via Agno, 17",Casarano,,info@timbriecartucce.com,http,React,No,Equinix (EMEA) Acquisition Enterprises B.V.,71,94,82.00,Sì,No
In Caso di...,Negozio di articoli da regalo,,320 116 4630,"Largo Pozze, 25",Carpignano Salentino,,,,,,,,,,,
Cartolibreria OLTRE - Steve Nuzzo,Edicola,,0836 583582,"Via Michelangelo, 36",Castrignano De' Greci,,,,,,,,,,,
Ideal,Pasticceria,,0832 825545,"Via Castri, 1",Caprarica di Lecce,,,,,,,,,,,
L'edicola - CARTOLIBRERIA Gallo,Edicola,,338 315 0935,"Via Giuseppe Grassi, 16",Martano,,,,,,,,,,,
Melicart Srl - Casarano,Cartoleria,https://www.melicart.it/,0833 501497,"Via Duca d'Aosta, 13",Casarano,,,https,Joomla,Sì,Aruba S.p.A.,60,65,75.00,Sì,No
CartoPlanet,Cartoleria,https://cartoplanet.it/,327 208 4817,"Piazza Indipendenza, 7",Lecce,,,https,React,Sì,TransIP BV,53,85,100.00,Sì,No
Cartolibreria Lo Scarabocchio Di Colturi Guarini Cosima,Cartoleria,,0832 732856,"Via Umberto I, 19",Salice Salentino,,,,,,,,,,,
Karti,Cartoleria,,389 135 8055,"Piazza Sant'Antonio, 2",Castrignano De' Greci,,,,,,,,,,,
CARTOLERIA A&J... DI DORIA SAVERIO,Cartoleria,,0832 181 7055,"Via IV Novembre, 37",Melendugno,,,,,,,,,,,
Ball Point,Negozio di articoli per feste,https://www.ballpoint.it/,338 115 6853,"Via Taranto, 164",Campi Salentina,,ballpoint@hotmail.it,https,Joomla,No,Aruba S.p.A. Network,49,66,92.00,Sì,No
Il Calamaio Di Petracca Alessandra,Cartoleria,,333 950 0875,"Via Vittorio Emanuele II, 5",Castrignano del Capo,,,,,,,,,,,
Scarabocchio..edicola..articoli da regalo..giocattoli..fax..,Edicola,,0833 765227,"Via Papa Giovanni XXIII, 231",Patù,,,,,,,,,,,
Cartoleria La Matita di De Blasi Tiziana,Cartoleria,,0833 520628,"Via Corciulo, Salve, Le 73050",Salve,,,,,,,,,,,
PuntoScuola - Cartolibreria di Mina Abruzzese,Cartoleria,,0833 545160,"Via Umberto I, 114",Tricase,,,,,,,,,,,
Cucinelli Concetta,Negozio di articoli da regalo,,0833 752057,"Via Giuseppe Romano, 8",Patù,,,,,,,,,,,
Office Store,Cartoleria,,0833 828153,Corso Apulia,Tricase,,,,,,,,,,,
Cartolibreria Diemme Di Amico Davide,Cartoleria,,0833 522536,"Piazza, Via don Tonino Bello, 4",Alessano,,,,,,,,,,,
Edicolmania,Cartoleria,,373 738 9697,"Via di Leuca, 42",Castromediano,,,,,,,,,,,
Colizzi Sergio,Negozio di articoli da regalo,,0836 572041,"Largo Santa Sofia, 12",Martano,,,,,,,,,,,
Ferramenta & Colori Bricolage da Triarico Duplicazione chiavi auto e radiocomandi,Ferramenta,,328 263 6558,"Via Indipendenza, 100",Castri di Lecce,,,,,,,,,,,
"Master Multiservice | Genius Point. Cartoleria, Copisteria, Articoli per la scuola e l'ufficio",Cartoleria,,0833 541912,"Via dei Pellai, 42",Tricase,,,,,,,,,,,
Euroffice Distribution S.r.l.,Negozio di forniture per ufficio,https://www.eurofficelecce.it/,0832 611371,"Via Antonio Rosario Miglietta, 86",Cavallino,,info@eurofficelecce.it,https,Hugo,No,Microsoft Corporation,56,94,83.00,Sì,No
Mati' Di Torsello Maria Teresa,Cartoleria,,0833 345324,"Via Vittorio Veneto, 9",Collepasso,,,,,,,,,,,
Tek Di Miglietta Angela,Cartoleria,,0833 345959,"Via Umberto I, 9",Collepasso,,,,,,,,,,,
Melicart S.r.l. - Tricase,Cartoleria,https://www.melicart.it/,0833 546729,Via Aldo Moro,Tricase,,,https,Joomla,Sì,Aruba S.p.A.,56,70,75.00,Sì,No
CARTOMANIA RIGUTTO,Cartoleria,,041 530 1274,"Via Grisolera, 15",Venezia,,,,,,,,,,,
La Coccinella - Cartolibreria,Cartoleria,,0833 193 4007,"Via della Libertà, 34",Corsano,,,,,,,,,,,
Cartolibreria De Rose,Cartoleria,https://www.cartolibreriaderose.it/,0833 506301,"Via Roma, 298",Matino,,,https,Shopify,No,"Cloudflare, Inc.",88,92,100.00,Sì,No
Center Tecnica di Suppressa Fernando,Cartoleria,,0832 933457,"Via Raffaello Sanzio, 134",Copertino,,,,,,,,,,,
Cartoleria Mangia Di Elisabetta Mangia,Cartoleria,,0832 934209,Piazza Antonio Venturi,Copertino,,,,,,,,,,,
Bigiando,Edicola,,0832 934513,"Largo Lago Rosso, Copertino, Le 73043",Copertino,,,,,,,,,,,
Cartoleria Tipografia Informatica F.lli Mangia S.r.L.,Tipografia digitale,,393 934 4028,"Via Tenente Giuseppe Colaci, 58",Copertino,,,,,,,,,,,
Copisteria Elisa Di Pinuccia Nestola,Cartoleria,,0832 930269,"Via Raffaello Sanzio, 01",Copertino,,,,,,,,,,,
Arte e Delizia,Pasticceria,,0833 791326,n11 Via,Gagliano del Capo,,,,,,,,,,,
Marescritto,Libreria,,0833 541140,"8 Via S. Spirito, Tricase, Le 73039",Tricase,,,,,,,,,,,
Stilnovo PrimaEdicola,Edicola,,393 046 3848,Via Pietro Nenni,Collepasso,,,,,,,,,,,
News Paper Srl,Servizio di e-commerce,http://www.newspaperlecce.it/,0832 406786,"Via di Leuca, 45",Cavallino,,,http,WordPress,No,Aruba S.p.A.,51,91,92.00,Sì,No
Nuove Idee S.A.S.,Negozio di telefoni cellulari,,0836 513015,"Corso Piave, 103",Cutrofiano,,,,,,,,,,,
Edicola Tabacchi Fantasy,Tabaccheria,,0833 861865,"Via A. Pagliarulo, 24",Galatone,,,,,,,,,,,
Zemar Di Zenobini Marco Buste & Sacchetti,Cartoleria,,0833 864889,"Via Cappuccini, 24",Galatone,,,,,,,,,,,
Amor paperless - prodotti di cartoleria digitale,Cartoleria,,327 007 1701,"Via Benvenuto Cellini, 20",Galatone,,,,,,,,,,,
Tecnufficio di Luca Lerario,Cartoleria,,389 436 7969,"Viale XXIV Maggio, 16",Galatone,,,,,,,,,,,
Tabacchi Edicola Rivendita 6,Tabaccheria,https://g.page/tabacchi-edicola-rivendita-6,0836 542021,"Corso Piave, 104 A",Cutrofiano,,robert@broofa.com,https,ASP.NET,No,Google LLC,98,93,92.00,Sì,No
Antiqua Book and Office,Libreria,,338 313 7096,"Via S. Sebastiano, 119",Galatone,,,,,,,,,,,
Fantasy Party Galatone,Impresa di organizzazione di eventi,,328 839 7504,"Via G. Almirante, 26",Galatone,,,,,,,,,,,
Eurocina Market,Supermercato cinese,,0833 162 3823,"Via Trappeto di Moro, 4-6",Galatone,,,,,,,,,,,
Cartolibreria Caragiuli,Cartoleria,,0836 566496,"Via Pasquale Cafaro, 6",Galatina,,,,,,,,,,,
Mariano Tommaso,Cartoleria,,0836 561905,"Via Pasquale Cafaro, 19",Galatina,,,,,,,,,,,
CROMIA CARTUCCE CANCELLERIA,Negozio di cartucce per stampanti,http://www.cromiacartucce.it/,0833 193 6638,"Viale Aldo Moro, 35",Galatone,,,http,Hugo,No,Aruba S.p.A. Network,96,100,90.00,Sì,No
PRINTKING di Federico Marra,Cartoleria,,0836 639130,"Via di Gallipoli, 81",Galatina,,,,,,,,,,,
Centrufficio Di Colazzo Francesco,Negozio di computer,,0836 569950,"Corso Armando Diaz, 130",Galatina,,,,,,,,,,,
"Edicola Amica Galatina, Piazza Dante Alighieri",Edicola,,338 791 3133,Piazza Alighieri,Galatina,,,,,,,,,,,
Apostrophe Galatina,Edicola,http://www.apostrophe-galatina.it/,0836 565859,"Corso Porta Luce, 4",Galatina,,,http,React,No,Netsons s.r.l.,81,98,100.00,Sì,No
Cartolibreria Ruggeri Pasquale,Cartoleria,,0836 939000,"Via D. Alighieri, 22",Nociglia,,,,,,,,,,,
New & School Di Margiotta Loredana,Edicola,,0836 566563,"Via di Soleto, 170",Galatina,,,,,,,,,,,
"IQOS RESELLER - Tabaccheria Caroppo, Giuggianello",Tabaccheria,,0836 341510,"Via Roma, 34",Giuggianello,,,,,,,,,,,
Just in Time di Benegiamo Andrea,Negozio di computer,,320 602 5789,"Via Corsica, 151",Muro Leccese,,,,,,,,,,,
Il Cantastorie,Negozio di giocattoli,,375 796 1123,"Via Giovanni Pascoli, 18",Galatina,,,,,,,,,,,
Trattoria Il Palazzo Di Antonaci Andrea,Ristorante di pesce,,339 305 3537,"Via G. Mazzini, 14",Giuggianello,,,,,,,,,,,
Cartolandia Di Scorrano Anna,Cartoleria,,0833 273842,"Via G. da Gallipoli, 8",Gallipoli,,,,,,,,,,,
Natali Gabriella,Cartoleria,,0833 276369,"Via Torino, 10",Gallipoli,,,,,,,,,,,
Solidoro Francesco,Cartoleria,,0833 296623,"Via Unità D'Italia, 22",Gallipoli,,,,,,,,,,,
Tecnoufficio s.n.c.,Cartoleria,,339 335 0343,"Piazza Giovanni XXIII, 10",Gallipoli,,,,,,,,,,,
555 Events And Store,Negozio di giocattoli,https://www.555eventsandstore.com/,327 182 3066,"Via Conte, 7",Galatone,,info@555eventsandstore.com,https,Hugo,No,Server Plan S.r.l.,49,89,83.00,Sì,No
Mediapaper Galatone,Cartoleria,,353 200 6870,"Via Alceste Colitta, 1",Galatone,,,,,,,,,,,
Canaris Rosaria,Tabaccheria,,0833 863825,"Via A. Scorrano, 12",Galatone,,,,,,,,,,,
Cartufficio di Marrocco Gabriele,Cartoleria,https://www.cartufficiogalatone.it/it/,0833 861450,"Viale XXIV Maggio, 79",Galatone,,cartufficio.galatone@hotmail.it,https,React,No,Server Plan S.r.l.,52,37,100.00,Sì,No
INFO POINT - Pro Loco Giurdignano,Associazione / Organizzazione,,340 798 8635,Piazza Municipio,Giurdignano,,,,,,,,,,,
Palma Gianluca,Cartoleria,,0836 901386,"Via Monte Grappa, 33",Poggiardo,,,,,,,,,,,
Bar Dello Sport,Bar,,0836 813073,"Piazza Municipio, 28",Giurdignano,,,,,,,,,,,
L'Edicola Di Garofalo Paola,Cartoleria,,0832 706270,"Via Vittorio Veneto, 22",Guagnano,,,,,,,,,,,
Comune Di Giurdignano,Municipio,,0836 813003,"Via Roma, 49",Giurdignano,,,,,,,,,,,
Cartolandia Di Calcagnile Giuseppe,Cartoleria,,0836 818394,"Via Galileo Galilei, 2",Minervino di Lecce,,,,,,,,,,,
Baby Birba,Ludoteca,,328 608 3720,"LE, Via San Cosma, 86",Giurdignano,,,,,,,,,,,
L'Idea Giusta..cartolibreria...articoli da regalo..giocattoli..,Edicola,,0836 801188,"Via Idro, snc",Otranto,,,,,,,,,,,
Hemingway di Silvia Nuzzaci,Cartoleria,,0836 574478,"Via Fratelli Cervi, n.7",Martano,,,,,,,,,,,
Cartoleria You And Me,Cartoleria,,0832 228438,"Via Girolamo Marciano, 24",Lecce,,,,,,,,,,,
Copia e Incolla - Cartoleria & Copisteria,Cartoleria,,389 127 5621,"Via Unità D'Italia, 22",Gallipoli,,,,,,,,,,,
Libreria La Calandra - Via San Lazzaro 9,Libreria,https://www.lacalandralibreria.it/,320 692 7059,"Via S. Lazzaro, 9",Gallipoli,,librerialacalandra@gmail.com,https,WordPress,Sì,Netsons Network,62,83,92.00,Sì,No
CARTOLERIA MEGA srl,Cartoleria,,0832 390486,"Via Adriatica, 75",Lecce,,,,,,,,,,,
La Nuova Cartoleria,Cartoleria,,375 840 1833,"Via S. Pietro in Lama, 33A",Lequile,,,,,,,,,,,
CENTER OFFICE di De Marianis Luciano,Negozio di forniture per ufficio,https://www.centeroffice.net/,0836 572838,"Via Soleto, 164",Martano,,mailbox@3x.png,https,React,No,Aruba S.p.A. Network,67,88,92.00,Sì,No
Sogni di carta,Cartoleria,,329 231 2435,"Viale Marche, 2",Lecce,,,,,,,,,,,
Spazio Carta,Cartoleria,,0832 457943,"Via Bari, 4bc",Lecce,,,,,,,,,,,
Libreria Pensa,Libreria,http://www.libreriapensa.it/,0832 243467,"Viale Francesco Lo Re, 44",Lecce,,,http,React,Sì,Google LLC,63,81,92.00,Sì,No
Belle Arti Caiulo,Negozio di articoli per l'arte,,0832 409634,"Via Ascanio Grandi, 7/9/11/14",Lecce,,,,,,,,,,,
Special Copy di Stefania Bruno | Copisteria e Cartoleria a Lecce,Copisteria,https://www.copisterialecce.it/,351 629 3920,"Via Niccolò Foscarini, 27",Lecce,,specialcopylecce@gmail.com,https,WordPress,No,Aruba S.p.A.,83,90,85.00,Sì,No
GIOCART di Fiorentino Francesca,Cartoleria,http://www.giocart-lecce.it/,0832 391495,Via Siracusa,Lecce,,info@giocartlecce.com,http,Angular,Sì,Moviement srl,39,67,100.00,Sì,No
Dottor ink Leverano,Cartoleria,http://www.dottorink.it/,0832 522745,"Via della Consolazione, 58",Leverano,,info@dottorink.it,http,React,Sì,Server Plan S.r.l.,62,82,100.00,Sì,No
IL PAPIRO di Zecca Gianberto,Cartoleria,http://www.ilpapiroleverano.it/,0832 923151,"Via della Libertà, 28",Leverano,,info@ilpapiroleverano.it,http,Basekit,No,Aruba S.p.A.,44,55,85.00,Sì,No
Libreria Fabula Est,Libreria,,0833 506151,"Via Piave, 6",Matino,,,,,,,,,,,
Cartoleria E Tabacchi Di Mariano Agr. Eugenio,Tabaccheria,,0836 818430,"Piazza Umberto I, 5",Minervino di Lecce,,,,,,,,,,,
Maglie Ufficio Srl,Negozio di forniture per ufficio,,0836 428398,"Via Ernesto Sticchi, 38",Maglie,,,,,,,,,,,
Copyland 98,Copisteria,,0836 424750,"Piazza Vittorio Bachelet, 8",Maglie,,,,,,,,,,,
Mariano Cancelleria,Cartoleria,https://mercatoingrosso.eu/mobile/scheda_locb.php?id=2298&tipo=ingrosso_carta&provincia=LE&latid=0.000000&lngid=0.000000,0836 567166,"Strada Statale 362 Km 16,800",Soleto,,,https,React,,Hetzner Online GmbH,0,0,0.00,Sì,No
L' Arte a Parte,Negozio di articoli da regalo,http://www.larteaparte.com/,328 475 4330,"Via Pasquale Cafaro, n23",Galatina,,info@larteaparte.com ,http,PrestaShop,No,Server Plan S.r.l.,40,87,83.00,Sì,No
Pole Position Di De Giovanni Giampiero,Edicola,,0836 483790,"Via Conciliazione, 1",Maglie,,,,,,,,,,,
Cartel Cartolibreria,Libreria,,0836 484092,"Piazza Aldo Moro, 1",Maglie,,,,,,,,,,,
Tabor Libreria e articoli religiosi,Libreria cristiana,,389 984 4016,"Via XXIV Maggio, 42/44",Maglie,,,,,,,,,,,
Centro Spedizioni - Cartolibreria,Servizio di spedizione,,0832 713649,"Via Sant'Antonio, 120H",Novoli,,,,,,,,,,,
Cartolibreria Piliego,Cartoleria,,328 725 3861,"Piazza Risorgimento, 6",Melendugno,,,,,,,,,,,
Infopoint Melpignano - Casa del Turista,Ufficio comunale del turismo,,0836 332161,"Via Roma, 16",Melpignano,,,,,,,,,,,
Palazzo Marchesale Castriota,Castello,,375 604 1184,"Via Roma, 19",Melpignano,,,,,,,,,,,
Librarsi,Libreria,,380 365 9151,"Via Giovanni XXIII, 62",Monteroni di Lecce,,,,,,,,,,,
Arcobaleno,Scuola,http://www.arcobaleno-store.it/,320 648 7979,"Via Castrignano, 85",Melpignano,,info@arcobaleno-store.it,http,WordPress,No,Aruba S.p.A.,85,99,75.00,Sì,No
Minone Donatella,Negozio di articoli da regalo,,0833 763213,"Via Giuseppe Pisanelli, 88",Montesano Salentino,,,,,,,,,,,
Sandro Edicola,Edicola,,0832 325227,"Corso Umberto I, 39",Monteroni di Lecce,,,,,,,,,,,
TECNOSERVICE di De Lorenzis Roberta,Cartoleria,,0832 325446,"Via Santa Caterina da Siena, 39",Monteroni di Lecce,,,,,,,,,,,
Sweet Paper,Cartoleria,,350 554 7330,"Via Roma, 24",Montesano Salentino,,,,,,,,,,,
Libri & Musica di Indino Doriana,Negozio di strumenti musicali,http://www.libriemusica.it/,0836 485642,"Via Indipendenza, 1",Maglie,,,http,Angular,No,Aruba S.p.A. Network,21,31,92.00,Sì,No
Punto & Virgola Di Ottaviani Daniela E Sabrina Snc,Cartoleria,,0541 988914,"Via Abbazia, 25",Morciano di Romagna,,,,,,,,,,,
Cartoleria Cartabianca Di Quadrelli Daniela,Cartoleria,,366 404 5719,"Via Antonio Fratti, 21",Morciano di Romagna,,,,,,,,,,,
CASA SHOP,Casalinghi,,377 885 2691,"Corso Italia, 1",Morciano di Leuca,,,,,,,,,,,
Il Pasticciotto,Pasticceria,,340 253 8284,"Via S. Martino, 82",Morciano di Leuca,,,,,,,,,,,
Belli & Monelli di FELLO SRL UNI,Cartoleria,,324 047 9918,"Via E. Fermi, 56",Nardò,,,,,,,,,,,
Infomedia Di Giuranna Caterina,Negozio di articoli da regalo,,0833 570746,"Via XXV Luglio, 18",Nardò,,,,,,,,,,,
Lezzi Angelo Tommaso,Libreria,,0833 567062,"Via Pellettieri, 19",Nardò,,,,,,,,,,,
Micheli Antonio,Cartoleria,,0833 567836,"Via Aristide Gabelli, 15",Nardò,,,,,,,,,,,
Profumeria e cartolibreria di Paola ventruto,Profumeria,,371 369 2483,"Via Roma, 10",Alessano,,,,,,,,,,,
CARTOFFICE,Cartoleria,https://cartoffice.it/,0832 325510,"Via Dalmazia, 133",Monteroni di Lecce,,,https,WordPress,No,HEG Legacy Networks,66,87,83.00,Sì,No
Tabaccheria Latino,Tabaccheria,,0836 618252,"Via Dante Alighieri, 64",Neviano,,,,,,,,,,,
Leon,Cartoleria,,0833 578141,"Via Don Lorenzo Milani, n. 10",Nardò,,,,,,,,,,,
La Bottega Della Carta,Negozio di articoli da regalo,https://www.labottegadellacarta.shop/,328 688 8148,"Via Duca degli Abruzzi, 72",Nardò,,labottegadellacartanardo@gmail.com,https,Hugo,No,Server Plan S.r.l.,60,91,83.00,Sì,No
Cartolibreria Edicola Bove,Edicola,,0836 619444,"Via Umberto I, 35",Neviano,,,,,,,,,,,
Edicola Cartolibreria Arcobaleno Di Giaffreda Claudio,Edicola,,0833 594708,"Via Francesco Ferruccio, 26",Parabita,,,,,,,,,,,
Peter Pan Di Vigna Stefano,Cartoleria,,0833 594811,"Via Regina Elena, 20",Parabita,,,,,,,,,,,
Torsello Alessandro,Cartoleria,,0833 594628,"Via Vittorio Emanuele III, 3",Parabita,,,,,,,,,,,
Librissimi,Libreria,,339 282 7798,"Viale della Repubblica, 16",Poggiardo,,,,,,,,,,,
Cartìdea di Veronica Drago,Cartoleria,,328 271 0516,"Via Nazario Sauro, 05",Poggiardo,,,,,,,,,,,
Conoci Annunziata,Edicola,,0836 354001,"Piazza Giuseppe Garibaldi, 5",Palmariggi,,,,,,,,,,,
New Cartoon di Nuzzello Anna Francesca,Cartoleria,,0833 740190,"Via G. B. Stasi, 61",Salve,,,,,,,,,,,
"Tabaccheria, Edicola e Cartoleria di A. Maggio",Tabaccheria,,0836 901510,"Via Gabriele d'Annunzio, Vaste",Poggiardo,,,,,,,,,,,
Rango Elio - Tabaccheria - Edicola - Lotto - Fax - Bollette,Tabaccheria,,0836 354493,"Via Palma, 1",Palmariggi,,,,,,,,,,,
GIOIELLERIA NL - Bomboniere - Studio Orafo di Nuzzo Luca,Gioielleria,,320 019 6395,"Via Zara, 64/A",Palmariggi,,,,,,,,,,,
Il Quadrifoglio Di Coluccello Pasqualina,Fiorista,,0833 744167,"Via S. Castromediano, 86",Morciano di Leuca,,,,,,,,,,,
Cartoleria ORIGAMI,Cartoleria,,0832 454944,"Via M. Renato Imbriani, 19",Lecce,,,,,,,,,,,
Palma Laura,Edicola,,0836 993775,"Piazza Guarini Lubelli, 4",Botrugno,,,,,,,,,,,
Jollycart di Paiano Andreina,Cartoleria,,0836 920763,"Via Filippo Bottazzi, 57",Diso,,,,,,,,,,,
Happy Casa Store Melpignano,Casalinghi,http://www.happycasastore.it/,0836 195 0479,San Cassiano Provincia di Lecce IT Zona Industriale,Melpignano,,,http,Angular,Sì,Aruba S.p.A.,26,13,92.00,Sì,No
Idee Mercerie,Merceria,,329 695 9334,Via Liborio Romano,Patù,,,,,,,,,,,
Cartolibreria Zia Patu,Cartoleria,,011 919 2832,"Piazza Luigi Massa, 22",Montanaro,,,,,,,,,,,
LineaCornici,Negozio di cornici,,0833 765050,"Via Giovanni Romano, 14",Patù,,,,,,,,,,,
Lo Scarabocchio,Cartoleria,,377 367 9951,"Corso Dante, 16",Presicce-Acquarica,,,,,,,,,,,
Lorenzi Gianluca,Edicola,,389 071 9165,"Via Padre Bernardo, 4",Ruffano,,,,,,,,,,,
STEFANCART,Cartoleria,,347 037 4298,"Largo SS. Annunziata, 4",Sanarica,,,,,,,,,,,
Tabaccheria Torsello,Tabaccheria,,0833 693520,"Via Santa Maria di Leuca, 10",Ruffano,,,,,,,,,,,
Bottega dei Colori,Negozio di articoli per la pittura,,348 644 2932,"Via Vittorio Veneto, 222",Ruffano,,,,,,,,,,,
Chartaria Di Galati Maurizio,Edicola,,0833 692407,"Via Santa Maria della Finita, 9",Ruffano,,,,,,,,,,,
"IQOS PARTNER - Jigen di Matteo Stanelli, Ruffano",Tabaccheria,,380 658 1467,"Via Vittorio Veneto, 40",Ruffano,,,,,,,,,,,
Fornitutto - Ruffano,Negozio di dolciumi,,0833 186 3563,"Via Torino, 37",Ruffano,,,,,,,,,,,
Cartomania S.A.S. Di Tasselli Maria Anna,Cartoleria,,0833 585148,"Via F. Quarta, 68",Racale,,,,,,,,,,,
Tabaccheria di De Vita Antonio,Edicola,,0833 553070,"Piazza Beltrano, 28",Racale,,,,,,,,,,,
Francioso Sebastiano Gianni,Cartoleria,,0833 553721,"Via F. Quarta, 104",Racale,,,,,,,,,,,
Librolandia,Libreria,,0833 188 0597,"Piazza Beltrano, 39",Racale,,,,,,,,,,,
D'Elia Valentina,Cartoleria,,0832 631946,"Via Lequile, 12",San Pietro in Lama,,,,,,,,,,,
Edicola - Profumeria - Giocattoli di Giorgino Fabio,Edicola,,0833 233141,"Via Giuseppe Grassi, 192",Sannicola,,,,,,,,,,,
Cartoon,Cartoleria,,0833 169 6717,"Via 11 Febbraio, 9",Sannicola,,,,,,,,,,,
Cartoleria la palma,Cartoleria,,345 930 3370,Via Lago Patria,Lago Patria,,,,,,,,,,,
Negozio Partner Comune Di Palmariggi,Municipio,https://www.enel.it/it-it/clienti,800 900 860,Piazza Giuseppe Garibaldi,Palmariggi,,,https,Blogger,Sì,Incapsula Inc,14,26,85.00,Sì,No
Emmegi Di Golino Raffaele,Cartoleria,,0823 422410,"Piazza Municipio, 7",San Nicola La Strada,,,,,,,,,,,
Ribucart Trade,Negozio,http://ribucart.com/trade/,0833 692803,"Via Thomas Alva Edison, 11",Ruffano,,brickwall_@2X.png,http,WordPress,No,"Network Solutions, LLC",77,86,85.00,Sì,No
Petruzzi Giuseppe,Tabaccheria,,0833 231127,"Via Giuseppe Grassi, 75",Sannicola,,,,,,,,,,,
Office 4.0,Cartoleria,,0833 825469,"Via Roma, 73",Specchia,,,,,,,,,,,
Grafiservice,Cartoleria,,0836 234196,"Via Guido Rossa, 10",Aradeo,,,,,,,,,,,
Copying Office Multiservice,Copisteria,,0836 661026,"Viale Raimondello Orsini, 148",Soleto,,,,,,,,,,,
Cartoleria Copisteria Del Sole Di U.Albanese,Cartoleria,,0836 663807,"Via Venezia, 7",Soleto,,,,,,,,,,,
Tamborrino Antonio,Edicola,,0833 535361,"Via Salvatore Moro, 10",Specchia,,,,,,,,,,,
Vaglio Filippo,Edicola,,0832 657321,Via Milano,San Donato di Lecce,,,,,,,,,,,
Alba Edicola,Cartoleria,https://www.albamania.it/,0833 608149,"via Francesco, Via F. Quarta, 23",Racale,,,https,WordPress,Sì,"Cloudflare, Inc.",62,86,85.00,Sì,No
