Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
CEMAR,Cartoleria,http://www.cemaronline.it/,0831 740502,"Via Angela Sala, 39",Torre Santa Susanna,,info@cemaronline.it,http,WordPress,Sì,Aruba S.p.A.,57,91,100.00,Sì,No
Nevia cartolibreria,Cartoleria,,0832 458318,"Via Salesiani, 11/13",Lecce,,,,,,,,,,,
Fantasy Cartolibreria,Cartoleria,,328 635 0543,"Via A. de Gasperi, 41/B",Carmiano,,,,,,,,,,,
Il Compasso,Cartoleria,,349 079 4194,"Via Roma, 64",Carmiano,,,,,,,,,,,
IQOS PREMIUM PARTNER CALIMERA - Tabaccheria Cubano,Tabaccheria,,0832 873805,"Piazza del Sole, 5",Calimera,,,,,,,,,,,
CANCELLI VIMINI SAS DI BOLOGNESE GIORGINA & C.,Negozio,,0836 318996,"Via Roma, 38",Bagnolo del Salento,,,,,,,,,,,
Clonart di Fabrizio Franco,Cartoleria,,389 195 8026,"Via IV Novembre, 81",Carmiano,,,,,,,,,,,
Belli e Monelli,Negozio di giocattoli,,0832 177 8245,"Via Dante Alighieri, 74",Calimera,,,,,,,,,,,
Garbo Cartoleria di Fedele Franco,Cartoleria,,0836 992271,"Via Giuseppe Garibaldi, 14",Botrugno,,,,,,,,,,,
Cartel Cartolibreria,Libreria,,0836 484092,"Piazza Aldo Moro, 1",Maglie,,,,,,,,,,,
EDICART - Cartoleria,Edicola,,0836 997573,"Via V. Emanuele, 54",Botrugno,,,,,,,,,,,
Montinaro Maria Addolorata,Libreria,,0832 825533,"Via Villa, 36",Caprarica di Lecce,,,,,,,,,,,
Cartoleria Pantheon Di Carcarella Carmela C S A S,Cartoleria,,0832 521312,"Via Giuseppe Libertini, 69",Lecce,,,,,,,,,,,
Merceria Retro Bottega,Servizio di ricamo,,329 701 2720,"Via Montegrande, 26",Caprarica di Lecce,,,,,,,,,,,
Edicola Cartolibreria Arcobaleno Di Giaffreda Claudio,Edicola,,0833 594708,"Via Francesco Ferruccio, 26",Parabita,,,,,,,,,,,
ELETTRONICA CENTER di Greco Francesco,Negozio di telefoni cellulari,,0832 822212,"Via IV Novembre, 69",Caprarica di Lecce,,,,,,,,,,,
"IQOS RESELLER - Tabaccheria n.1 di Carlo Montinaro, Caprarica di Lecce",Tabaccheria,,0832 825057,"Via IV Novembre, 1",Caprarica di Lecce,,,,,,,,,,,
Brand Site Cartoleria,Cartoleria,,0832 243102,"Viale Francesco Lo Re, 15",Lecce,,,,,,,,,,,
L' ACQUERELLO CARTOLIBRERIA SAN CESARIO DI LECCE,Cartoleria,,0832 407069,"Via Dante Alighieri, 209",San Cesario di Lecce,,,,,,,,,,,
Cartotecnica Di Taurino Anna Silvia,Cartoleria,,0832 823050,"Via Armando Diaz, 28",Castri di Lecce,,,,,,,,,,,
Cartolibreria Daniela Pagliara Loreta,Cartoleria,,0832 364514,"Via Luigi Gonzaga, 7",Surbo,,,,,,,,,,,
In Caso di...,Negozio di articoli da regalo,,320 116 4630,"Largo Pozze, 25",Carpignano Salentino,,,,,,,,,,,
Cartolibreria OLTRE - Steve Nuzzo,Edicola,,0836 583582,"Via Michelangelo, 36",Castrignano De' Greci,,,,,,,,,,,
Kartos Di Del Signore Patrizia,Cartoleria,,0836 192 1296,"Via Guglielmo Marconi, 109",Martano,,,,,,,,,,,
Stil Carta S.R.L.,Cartoleria,http://www.stilcarta.com/,0832 651049,"Via Camillo Benso Conte di Cavour, 53",Lizzanello,,stilcarta@gmail.com,http,React,No,Passepartout s.a.,36,60,92.00,Sì,No
La Stella Di Keplero,Hotel,https://la-stella-di-keplero.mipiacelitalia.top/,328 747 0474,"Via S. Giovanni, 15",Cannole,,,https,React,No,Contabo GmbH,50,82,85.00,Sì,No
Dimecart | Cartolibreria,Cartoleria,,0836 471221,"Via Roma, 31",Corigliano D'otranto,,,,,,,,,,,
Cartolibreria Gino Giannachi,Libreria,,0836 329366,"Via Umberto I, 11",Corigliano D'otranto,,,,,,,,,,,
Citto Daniela,Negozio di articoli da regalo,,0836 318031,"Via S. Giovanni, 13",Cannole,,,,,,,,,,,
Montefusco Cartolibreria Sabrina,Cartoleria,https://cartolibreriasabrina.altervista.org/,0832 332479,"Via delle Anime, 12",Lecce,,,https,WordPress,No,Hetzner Online GmbH,66,86,85.00,Sì,Sì
Cartolibreria Lo Scarabocchio Di Colturi Guarini Cosima,Cartoleria,,0832 732856,"Via Umberto I, 19",Salice Salentino,,,,,,,,,,,
Hemingway di Silvia Nuzzaci,Cartoleria,,0836 574478,"Via Fratelli Cervi, n.7",Martano,,,,,,,,,,,
Karti,Cartoleria,,389 135 8055,"Piazza Sant'Antonio, 2",Castrignano De' Greci,,,,,,,,,,,
Volta La Carta Di Martina Calo',Libreria,http://www.libraia.it/,0832 405053,"Via Costantinopoli, 35",Calimera,,,http,WordPress,No,Hetzner Online GmbH,55,74,92.00,Sì,No
"Christian Cafè Gelateria, Rosticceria, Pizzeria",Caffetteria,,0836 586454,"Piazza Ognissanti, 3",Carpignano Salentino,,,,,,,,,,,
"Carta, Edicola e Fantasia",Edicola,,0833 599726,"Via Giuseppe Mazzini, 78",Casarano,,,,,,,,,,,
Yellow Point,Rivenditore di biglietti della lotteria,,0833 502537,"Via Matino, 74",Casarano,,,,,,,,,,,
L'edicola - CARTOLIBRERIA Gallo,Edicola,,338 315 0935,"Via Giuseppe Grassi, 16",Martano,,,,,,,,,,,
Il Calamaio Di Petracca Alessandra,Cartoleria,,333 950 0875,"Via Vittorio Emanuele II, 5",Castrignano del Capo,,,,,,,,,,,
Scommettendo,Cartoleria,,0833 218745,"Via Giotto, 22",Casarano,,,,,,,,,,,
Prima Pagina di Stefano Anna,Edicola,,0833 513374,"Viale Stazione, 60",Casarano,,,,,,,,,,,
Buffetti Casarano,Negozio di computer,,0833 512060,"viale, Viale Francesco Ferrari, 106",Casarano,,,,,,,,,,,
Scarabocchio..edicola..articoli da regalo..giocattoli..fax..,Edicola,,0833 765227,"Via Papa Giovanni XXIII, 231",Patù,,,,,,,,,,,
Libreria Primiceri,Libreria,,339 226 6060,"Corso XX Settembre, 189",Casarano,,,,,,,,,,,
Libreria Ferrari Arredi sacri,Negozio di articoli religiosi,http://www.articolisacri.it/,0833 512043,"Via Bruno Buozzi, 1",Casarano,,,http,ASP.NET,No,Aruba S.p.A. Network,0,0,90.00,Sì,No
Mati' Di Torsello Maria Teresa,Cartoleria,,0833 345324,"Via Vittorio Veneto, 9",Collepasso,,,,,,,,,,,
Buffetti - Oltre la Carta Srl,Negozio di forniture per ufficio,http://www.oltrelacartalecce.it/,0832 246681,"Piazza Mazzini Giuseppe, 57",Lecce,,info@oltrelacartalecce.it,http,WordPress,Sì,Google LLC,76,98,85.00,Sì,No
Angels' Cafè Pizzeria Ristorante,Pizzeria,,348 038 3291,"Strada Provinciale Martano-Otranto, SP48",Carpignano Salentino,,,,,,,,,,,
La Coccinella - Cartolibreria,Cartoleria,,0833 193 4007,"Via della Libertà, 34",Corsano,,,,,,,,,,,
Cartolibreria Caragiuli,Cartoleria,,0836 566496,"Via Pasquale Cafaro, 6",Galatina,,,,,,,,,,,
PRINTKING di Federico Marra,Cartoleria,,0836 639130,"Via di Gallipoli, 81",Galatina,,,,,,,,,,,
Mariano Tommaso,Cartoleria,,0836 561905,"Via Pasquale Cafaro, 19",Galatina,,,,,,,,,,,
Melicart Srl - Casarano,Cartoleria,https://www.melicart.it/,0833 501497,"Via Duca d'Aosta, 13",Casarano,,,https,ASP.NET,Sì,Aruba S.p.A.,59,70,75.00,Sì,No
Cartoleria Tipografia Informatica F.lli Mangia S.r.L.,Tipografia digitale,,393 934 4028,"Via Tenente Giuseppe Colaci, 58",Copertino,,,,,,,,,,,
Online,Cartoleria,,0836 513015,Corso Piave,Cutrofiano,,,,,,,,,,,
Tek Di Miglietta Angela,Cartoleria,,0833 345959,"Via Umberto I, 9",Collepasso,,,,,,,,,,,
Copisteria Elisa Di Pinuccia Nestola,Cartoleria,,0832 930269,"Via Raffaello Sanzio, 01",Copertino,,,,,,,,,,,
Apostrophe Galatina,Edicola,http://www.apostrophe-galatina.it/,0836 565859,"Corso Porta Luce, 4",Galatina,,,http,React,No,Netsons s.r.l.,85,99,100.00,Sì,No
Euroffice Distribution S.r.l.,Negozio di forniture per ufficio,https://www.eurofficelecce.it/,0832 611371,"Via Antonio Rosario Miglietta, 86",Cavallino,,info@eurofficelecce.it,https,Shopify,No,Microsoft Corporation,56,90,83.00,Sì,No
CARTOMANIA RIGUTTO,Cartoleria,,041 530 1274,"Via Grisolera, 15",Venezia,,,,,,,,,,,
Center Tecnica di Suppressa Fernando,Cartoleria,,0832 933457,"Via Raffaello Sanzio, 134",Copertino,,,,,,,,,,,
Tabacchi Edicola Rivendita 6,Tabaccheria,https://g.page/tabacchi-edicola-rivendita-6,0836 542021,"Corso Piave, 104 A",Cutrofiano,,robert@broofa.com,https,ASP.NET,No,Google LLC,95,95,92.00,Sì,No
Mediapaper Galatone,Cartoleria,,353 200 6870,"Via Alceste Colitta, 1",Galatone,,,,,,,,,,,
Edicolmania,Cartoleria,,373 738 9697,"Via di Leuca, 42",Castromediano,,,,,,,,,,,
Zemar Di Zenobini Marco Buste & Sacchetti,Cartoleria,,0833 864889,"Via Cappuccini, 24",Galatone,,,,,,,,,,,
Antiqua Book and Office,Libreria,,338 313 7096,"Via S. Sebastiano, 119",Galatone,,,,,,,,,,,
Amor paperless - prodotti di cartoleria digitale,Cartoleria,,327 007 1701,"Via Benvenuto Cellini, 20",Galatone,,,,,,,,,,,
Edicola Tabacchi Fantasy,Tabaccheria,,0833 861865,"Via A. Pagliarulo, 24",Galatone,,,,,,,,,,,
Eurocina Market,Supermercato cinese,,0833 162 3823,"Via Trappeto di Moro, 4-6",Galatone,,,,,,,,,,,
Cartolandia Di Scorrano Anna,Cartoleria,,0833 273842,"Via G. da Gallipoli, 8",Gallipoli,,,,,,,,,,,
Tecnoufficio s.n.c.,Cartoleria,,339 335 0343,"Piazza Giovanni XXIII, 10",Gallipoli,,,,,,,,,,,
Natali Gabriella,Cartoleria,,0833 276369,"Via Torino, 10",Gallipoli,,,,,,,,,,,
Solidoro Francesco,Cartoleria,,0833 296623,"Via Unità D'Italia, 22",Gallipoli,,,,,,,,,,,
"IQOS RESELLER - Tabaccheria Caroppo, Giuggianello",Tabaccheria,,0836 341510,"Via Roma, 34",Giuggianello,,,,,,,,,,,
Trattoria Il Palazzo Di Antonaci Andrea,Ristorante di pesce,,339 305 3537,"Via G. Mazzini, 14",Giuggianello,,,,,,,,,,,
Cartolibreria Ruggeri Pasquale,Cartoleria,,0836 939000,"Via D. Alighieri, 22",Nociglia,,,,,,,,,,,
Tecnufficio di Luca Lerario,Cartoleria,,389 436 7969,"Viale XXIV Maggio, 16",Galatone,,,,,,,,,,,
Cartolandia Di Calcagnile Giuseppe,Cartoleria,,0836 818394,"Via Galileo Galilei, 2",Minervino di Lecce,,,,,,,,,,,
Just in Time di Benegiamo Andrea,Negozio di computer,,320 602 5789,"Via Corsica, 151",Muro Leccese,,,,,,,,,,,
Cartolibreria Piliego,Cartoleria,,328 725 3861,"Piazza Risorgimento, 6",Melendugno,,,,,,,,,,,
CROMIA CARTUCCE CANCELLERIA,Negozio di cartucce per stampanti,http://www.cromiacartucce.it/,0833 193 6638,"Viale Aldo Moro, 35",Galatone,,,http,Hugo,No,Aruba S.p.A. Network,95,100,90.00,Sì,No
Jollycart di Paiano Andreina,Cartoleria,,0836 920763,"Via Filippo Bottazzi, 57",Diso,,,,,,,,,,,
INFO POINT - Pro Loco Giurdignano,Associazione / Organizzazione,,340 798 8635,Piazza Municipio,Giurdignano,,,,,,,,,,,
Cartoleria Mangia Di Elisabetta Mangia,Cartoleria,,0832 934209,Piazza Antonio Venturi,Copertino,,,,,,,,,,,
Geotecnica Cartoleria,Cartoleria,,0832 753108,"Via 2 Giugno, 6",Trepuzzi,,,,,,,,,,,
Comune Di Giuggianello,Municipio,,0836 444920,"Piazza degli Eroi, 13",Giuggianello,,,,,,,,,,,
L'Idea Giusta..cartolibreria...articoli da regalo..giocattoli..,Edicola,,0836 801188,"Via Idro, snc",Otranto,,,,,,,,,,,
"Libreria ""Dante Alighieri""",Libreria,http://www.libreriadantealighieri.it/,0833 502016,"Via Matino, 10",Casarano,,,http,Hugo,No,Aruba S.p.A.,44,46,83.00,Sì,No
Copia e Incolla - Cartoleria & Copisteria,Cartoleria,,389 127 5621,"Via Unità D'Italia, 22",Gallipoli,,,,,,,,,,,
Palma Gianluca,Cartoleria,,0836 901386,"Via Monte Grappa, 33",Poggiardo,,,,,,,,,,,
L'Edicola Di Garofalo Paola,Cartoleria,,0832 706270,"Via Vittorio Veneto, 22",Guagnano,,,,,,,,,,,
Tabaccheria Bar Di Pezzulla Domenica,Tabaccheria,,0836 811850,"Via Roma, 94",Uggiano la Chiesa,,,,,,,,,,,
Mamma Mia!,Pizzeria,,320 853 1851,"angolo via, Vittorio Bodini, Via Roma, 2",Giurdignano,,,,,,,,,,,
Cartoleria You And Me,Cartoleria,,0832 228438,"Via Girolamo Marciano, 24",Lecce,,,,,,,,,,,
CARTOLERIA MEGA srl,Cartoleria,,0832 390486,"Via Adriatica, 75",Lecce,,,,,,,,,,,
Comune Di Giurdignano,Municipio,,0836 813003,"Via Roma, 49",Giurdignano,,,,,,,,,,,
Mathel Di Milanese Anna,Cartoleria,http://www.mathel.it/,347 387 9698,"Via Taranto, 26",Lecce,,,http,Joomla,No,Aruba S.p.A. Network,61,94,91.00,Sì,No
Copisteria Mathel,Cartoleria,http://www.mathel.it/,0832 241795,"via taranto, 26 - Lecce 0832/241795 Via Montegrappa, 42 - Squinzano (Le) 0832/786358 Via Papa Giovanni XXIII, 72 - Trepuzzi (Le) 0832/524975",Lecce,,,http,Joomla,No,Aruba S.p.A. Network,61,94,91.00,Sì,No
Bar Dello Sport,Bar,,0836 813073,"Piazza Municipio, 28",Giurdignano,,,,,,,,,,,
GIOCART di Fiorentino Francesca,Cartoleria,http://www.giocart-lecce.it/,0832 391495,Via Siracusa,Lecce,,info@giocartlecce.com,http,React,Sì,Moviement srl,34,63,100.00,Sì,No
Spazio Carta,Cartoleria,,0832 457943,"Via Bari, 4bc",Lecce,,,,,,,,,,,
Baby Birba,Ludoteca,,328 608 3720,"LE, Via San Cosma, 86",Giurdignano,,,,,,,,,,,
555 Events And Store,Negozio di giocattoli,https://www.555eventsandstore.com/,327 182 3066,"Via Conte, 7",Galatone,,info@555eventsandstore.com,https,Hugo,No,Server Plan S.r.l.,51,94,83.00,Sì,No
Sogni di carta,Cartoleria,,329 231 2435,"Viale Marche, 2",Lecce,,,,,,,,,,,
Cartufficio di Marrocco Gabriele,Cartoleria,https://www.cartufficiogalatone.it/it/,0833 861450,"Viale XXIV Maggio, 79",Galatone,,cartufficio.galatone@hotmail.it,https,Hugo,No,Server Plan S.r.l.,34,41,100.00,Sì,No
Libreria Pensa,Libreria,http://www.libreriapensa.it/,0832 243467,"Viale Francesco Lo Re, 44",Lecce,,,http,React,Sì,Google LLC,79,81,92.00,Sì,No
Carta E Penna Di Carone Stefano,Cartoleria,,331 116 2684,Via Francesco Milizia,Lecce,,,,,,,,,,,
La Nuova Cartoleria,Cartoleria,,375 840 1833,"Via S. Pietro in Lama, 33A",Lequile,,,,,,,,,,,
'Cartolibreria Europa' Di Rollo Luigia,Cartoleria,,0832 638374,"Via Trieste, 121",Lequile,,,,,,,,,,,
Maglie Ufficio Srl,Negozio di forniture per ufficio,,0836 428398,"Via Ernesto Sticchi, 38",Maglie,,,,,,,,,,,
Copyland 98,Copisteria,,0836 424750,"Piazza Vittorio Bachelet, 8",Maglie,,,,,,,,,,,
Tabor Libreria e articoli religiosi,Libreria cristiana,,389 984 4016,"Via XXIV Maggio, 42/44",Maglie,,,,,,,,,,,
Pole Position Di De Giovanni Giampiero,Edicola,,0836 483790,"Via Conciliazione, 1",Maglie,,,,,,,,,,,
Brk Di Cardinale Michele,Tabaccheria,,0836 439042,"Via Dante Alighieri, 7",Melpignano,,,,,,,,,,,
Dottor ink Leverano,Cartoleria,http://www.dottorink.it/,0832 522745,"Via della Consolazione, 58",Leverano,,info@dottorink.it,http,Shopify,Sì,Server Plan S.r.l.,57,84,100.00,Sì,No
Arcobaleno,Scuola,http://www.arcobaleno-store.it/,320 648 7979,"Via Castrignano, 85",Melpignano,,info@arcobaleno-store.it,http,ASP.NET,No,Aruba S.p.A.,95,98,75.00,Sì,No
De Donno Maria Abbondanza,Negozio di abbigliamento,,0836 332223,"Via Castrignano, 7",Melpignano,,,,,,,,,,,
Happy Casa Store Melpignano,Casalinghi,,0836 195 0479,San Cassiano Provincia di Lecce IT Zona Industriale,Melpignano,,,,,,,,,,,
L'angolo delle Idee,Cartoleria,,340 540 6529,"LE, Via Giuseppe Mazzini, 51",Melissano,,,,,,,,,,,
Libri & Musica di Indino Doriana,Negozio di strumenti musicali,http://www.libriemusica.it/,0836 485642,"Via Indipendenza, 1",Maglie,,,http,Angular,No,Aruba S.p.A. Network,25,36,92.00,Sì,No
IL PAPIRO di Zecca Gianberto,Cartoleria,http://www.ilpapiroleverano.it/,0832 923151,"Via della Libertà, 28",Leverano,,info@ilpapiroleverano.it,http,Basekit,No,Aruba S.p.A.,42,61,85.00,Sì,No
Colizzi Sergio,Negozio di articoli da regalo,,0836 572041,"Largo Santa Sofia, 12",Martano,,,,,,,,,,,
Comune di Melpignano,Municipio,,0836 331764,"Piazza Antonio Avantaggiato, 2",Melpignano,,,,,,,,,,,
Vergine Maria Elena,Farmacia,,0836 332181,"Via Risorgimento, 64",Melpignano,,,,,,,,,,,
CARTOLERIA EDICOLA E RICEVITORIA SCIOLTI DANIELE,Edicola,,349 876 7744,"Via Fratelli Bandiera, 35",Lizzanello,,,,,,,,,,,
CartoPlanet,Cartoleria,https://cartoplanet.it/,327 208 4817,"Piazza Indipendenza, 7",Lecce,,cartoplanetsas@gmail.com,https,Joomla,Sì,TransIP BV,52,0,100.00,Sì,No
CARTOLERIA A&J... DI DORIA SAVERIO,Cartoleria,,0832 181 7055,"Via IV Novembre, 37",Melendugno,,,,,,,,,,,
Cartoleria E Tabacchi Di Mariano Agr. Eugenio,Tabaccheria,,0836 818430,"Piazza Umberto I, 5",Minervino di Lecce,,,,,,,,,,,
Cartolibreria De Rose,Cartoleria,https://www.cartolibreriaderose.it/,0833 506301,"Via Roma, 298",Matino,,,https,Shopify,No,"Cloudflare, Inc.",62,96,100.00,Sì,No
Sandro Edicola,Edicola,,0832 325227,"Corso Umberto I, 39",Monteroni di Lecce,,,,,,,,,,,
Librarsi,Libreria,,380 365 9151,"Via Giovanni XXIII, 62",Monteroni di Lecce,,,,,,,,,,,
TECNOSERVICE di De Lorenzis Roberta,Cartoleria,,0832 325446,"Via Santa Caterina da Siena, 39",Monteroni di Lecce,,,,,,,,,,,
Petit Bureau Di Candido Luigi,Cartoleria,,329 638 2804,"Piazza Sandro Pertini, 3",Melendugno,,,,,,,,,,,
Master Mind Cartoleria,Cartoleria,,0832 327429,"Via Libertà, 16",Arnesano,,,,,,,,,,,
"IQOS RESELLER - Tabaccheria Manca Celeste Linda, Monteroni di Lecce",Tabaccheria,,0832 321820,"Corso Umberto I, 222",Monteroni di Lecce,,,,,,,,,,,
Libreria Fabula Est,Libreria,,0833 506151,"Via Piave, 6",Matino,,,,,,,,,,,
Minone Donatella,Negozio di articoli da regalo,,0833 763213,"Via Giuseppe Pisanelli, 88",Montesano Salentino,,,,,,,,,,,
Sweet Paper,Cartoleria,,350 554 7330,"Via Roma, 24",Montesano Salentino,,,,,,,,,,,
Liberti Color SRL,Negozio di articoli per la pittura,,0833 762178,"Via della Libertà, 127",Montesano Salentino,,,,,,,,,,,
Infopoint Melpignano - Casa del Turista,Ufficio comunale del turismo,,0836 332161,"Via Roma, 16",Melpignano,,,,,,,,,,,
Edicola Fede,Edicola,,099 671 9964,"Via Costantinopoli, 54",Pulsano,,,,,,,,,,,
Cartomania,Cartoleria,,335 180 0853,"Via Giuseppe Codacci Pisanelli, 13",Surbo,,,,,,,,,,,
Melicart S.r.l. - Tricase,Cartoleria,https://www.melicart.it/,0833 546729,Via Aldo Moro,Tricase,,,https,ASP.NET,Sì,Aruba S.p.A.,59,75,75.00,Sì,No
L'Erba Voglio,Libreria,,0833 578276,"Via Gianserio Strafella, 13",Nardò,,,,,,,,,,,
CARTOFFICE,Cartoleria,https://cartoffice.it/,0832 325510,"Via Dalmazia, 133",Monteroni di Lecce,,,https,Joomla,No,HEG Legacy Networks,63,85,83.00,Sì,No
Leon,Cartoleria,,0833 578141,"Via Don Lorenzo Milani, n. 10",Nardò,,,,,,,,,,,
PuntoScuola - Cartolibreria di Mina Abruzzese,Cartoleria,,0833 545160,"Via Umberto I, 114",Tricase,,,,,,,,,,,
Belli & Monelli di FELLO SRL UNI,Cartoleria,,324 047 9918,"Via E. Fermi, 56",Nardò,,,,,,,,,,,
Cartoleria Cartabianca Di Quadrelli Daniela,Cartoleria,,366 404 5719,"Via Antonio Fratti, 21",Morciano di Romagna,,,,,,,,,,,
"Duemaricart S.R.L. Ingrosso forniture cancelleria, cartoleria, ufficio",Negozio di forniture per la scuola,http://www.cartolandia2.com/,099 533 8651,"Via Luigi Pirandello, 17 Via D'Annunzio angolo, Via Luigi Pirandello",Pulsano,,,http,Shopify,No,"Cloudflare, Inc.",64,97,100.00,Sì,No
Lezzi Angelo Tommaso,Libreria,,0833 567062,"Via Pellettieri, 19",Nardò,,,,,,,,,,,
Micheli Antonio,Cartoleria,,0833 567836,"Via Aristide Gabelli, 15",Nardò,,,,,,,,,,,
Il Quadrifoglio Di Coluccello Pasqualina,Fiorista,,0833 744167,"Via S. Castromediano, 86",Morciano di Leuca,,,,,,,,,,,
Punto & Virgola Di Ottaviani Daniela E Sabrina Snc,Cartoleria,,0541 988914,"Via Abbazia, 25",Morciano di Romagna,,,,,,,,,,,
Cartoleria La Matita di De Blasi Tiziana,Cartoleria,,0833 520628,"Via Corciulo, Salve, Le 73050",Salve,,,,,,,,,,,
CASA SHOP,Casalinghi,,377 885 2691,"Corso Italia, 1",Morciano di Leuca,,,,,,,,,,,
New Cartoon di Nuzzello Anna Francesca,Cartoleria,,0833 740190,"Via G. B. Stasi, 61",Salve,,,,,,,,,,,
Cartolibreria Gluk Di Potenza Stefano,Negozio di articoli da regalo,,0833 621694,"Viale Eroi D'Italia, 52",Taurisano,,,,,,,,,,,
Profumeria e cartolibreria di Paola ventruto,Profumeria,,371 369 2483,"Via Roma, 10",Alessano,,,,,,,,,,,
Tabaccheria Latino,Tabaccheria,,0836 618252,"Via Dante Alighieri, 64",Neviano,,,,,,,,,,,
Cartolibreria Edicola Bove,Edicola,,0836 619444,"Via Umberto I, 35",Neviano,,,,,,,,,,,
La Bottega Della Carta,Negozio di articoli da regalo,https://www.labottegadellacarta.shop/,328 688 8148,"Via Duca degli Abruzzi, 72",Nardò,,labottegadellacartanardo@gmail.com,https,PrestaShop,No,Server Plan S.r.l.,63,84,83.00,Sì,No
Il Pasticciotto,Pasticceria,,340 253 8284,"Via S. Martino, 82",Morciano di Leuca,,,,,,,,,,,
Torsello Alessandro,Cartoleria,,0833 594628,"Via Vittorio Emanuele III, 3",Parabita,,,,,,,,,,,
CARTOLERIA EDICOLA Paper One Di Sonia Licchetta,Edicola,,0836 958737,"Piazza San Giorgio, 6",Ortelle,,,,,,,,,,,
Kolors Cartoleria,Cartoleria,,339 614 2445,"Via S. Giovanni, 51",Novoli,,,,,,,,,,,
Centro Spedizioni - Cartolibreria,Servizio di spedizione,,0832 713649,"Via Sant'Antonio, 120H",Novoli,,,,,,,,,,,
Conoci Annunziata,Edicola,,0836 354001,"Piazza Giuseppe Garibaldi, 5",Palmariggi,,,,,,,,,,,
Rango Elio - Tabaccheria - Edicola - Lotto - Fax - Bollette,Tabaccheria,,0836 354493,"Via Palma, 1",Palmariggi,,,,,,,,,,,
De Pace Pamela,Negozio di articoli da regalo,,0833 560866,"Via Amba Alagi, 44",Porto Cesareo,,,,,,,,,,,
GIOIELLERIA NL - Bomboniere - Studio Orafo di Nuzzo Luca,Gioielleria,,320 019 6395,"Via Zara, 64/A",Palmariggi,,,,,,,,,,,
Cartoleria ORIGAMI,Cartoleria,,0832 454944,"Via M. Renato Imbriani, 19",Lecce,,,,,,,,,,,
Negozio Partner Comune Di Palmariggi,Municipio,,800 900 860,Piazza Giuseppe Garibaldi,Palmariggi,,,,,,,,,,,
Cucinelli Concetta,Negozio di articoli da regalo,,0833 752057,"Via Giuseppe Romano, 8",Patù,,,,,,,,,,,
Libreria Mondadori Ludogo di Laliberamente,Libreria,,0833 509973,"Via Impero, 135/A",Parabita,,,,,,,,,,,
Cartolibreria Zia Patu,Cartoleria,,011 919 2832,"Piazza Luigi Massa, 22",Montanaro,,,,,,,,,,,
Peter Pan Di Vigna Stefano,Cartoleria,,0833 594811,"Via Regina Elena, 20",Parabita,,,,,,,,,,,
Idee Mercerie,Merceria,,329 695 9334,Via Liborio Romano,Patù,,,,,,,,,,,
LineaCornici,Negozio di cornici,,0833 765050,"Via Giovanni Romano, 14",Patù,,,,,,,,,,,
"Tabaccheria, Edicola e Cartoleria di A. Maggio",Tabaccheria,,0836 901510,"Via Gabriele d'Annunzio, Vaste",Poggiardo,,,,,,,,,,,
Cartìdea di Veronica Drago,Cartoleria,,328 271 0516,"Via Nazario Sauro, 05",Poggiardo,,,,,,,,,,,
Librissimi,Libreria,,339 282 7798,"Viale della Repubblica, 16",Poggiardo,,,,,,,,,,,
Vaglio Filippo,Edicola,,0832 657321,Via Milano,San Donato di Lecce,,,,,,,,,,,
STEFANCART,Cartoleria,,347 037 4298,"Largo SS. Annunziata, 4",Sanarica,,,,,,,,,,,
Cartolibreria Mari,Cartoleria,,02 5560 2419,"Via G. di Vittorio, 11",San Donato Milanese,,,,,,,,,,,
Cartomania S.A.S. Di Tasselli Maria Anna,Cartoleria,,0833 585148,"Via F. Quarta, 68",Racale,,,,,,,,,,,
Librolandia,Libreria,,0833 188 0597,"Piazza Beltrano, 39",Racale,,,,,,,,,,,
Tabaccheria di De Vita Antonio,Edicola,,0833 553070,"Piazza Beltrano, 28",Racale,,,,,,,,,,,
Chartaria Di Galati Maurizio,Edicola,,0833 692407,"Via Santa Maria della Finita, 9",Ruffano,,,,,,,,,,,
Tabaccheria Torsello,Tabaccheria,,0833 693520,"Via Santa Maria di Leuca, 10",Ruffano,,,,,,,,,,,
Lorenzi Gianluca,Edicola,,389 071 9165,"Via Padre Bernardo, 4",Ruffano,,,,,,,,,,,
Infomedia Di Giuranna Caterina,Negozio di articoli da regalo,,0833 570746,"Via XXV Luglio, 18",Nardò,,,,,,,,,,,
Fornitutto - Ruffano,Negozio di dolciumi,,0833 186 3563,"Via Torino, 37",Ruffano,,,,,,,,,,,
Bottega dei Colori,Negozio di articoli per la pittura,,348 644 2932,"Via Vittorio Veneto, 222",Ruffano,,,,,,,,,,,
"IQOS PARTNER - Jigen di Matteo Stanelli, Ruffano",Tabaccheria,,380 658 1467,"Via Vittorio Veneto, 40",Ruffano,,,,,,,,,,,
CopyKat Cartoleria,Cartoleria,,0836 460819,"Via Marco Emilio Scauro, 145",Scorrano,,,,,,,,,,,
Ribucart packaging srl,Produttore,http://ribucart.com/sito/,0833 824503,"Via Thomas Alva Edison, 22",Ruffano,,,http,WordPress,No,"Network Solutions, LLC",68,92,92.00,Sì,No
Cartolibreria Castellinaria Di Sponziello Claudio,Edicola,,0836 543611,"Viale Italia, 101",Sogliano Cavour,,,,,,,,,,,
